Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,-7,-0.03%,25790,0.72,26373,21743
INDIA VIX,11.38,0.01,0.13%,11.37,-,23.19,8.72
GIFT-NIFTY,25839,-20,-0.08%,25859,-,26565,21827
USD/INR,90.25,0.16,0.17%,90.09,-,91.08,83.76
GOLD,142066,34,0.02%,142032,-,142500,78241
SILVER,270650,1680,0.62%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.38%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68534,-165,-0.24%,68699,0.47,70833,56192
MIDCAP SELECT,13668,-28,-0.21%,13696,0.32,14118,5520
MIDCAP 50,17035,-50,-0.29%,17085,0.43,17572,13269
SMALLCAP 50,8402,27,0.33%,8374,1.13,9282,6776
NIFTY 500,23500,-9,-0.04%,23510,1.02,24144,19519
ALPHA 50,49286,69,0.14%,49217,0.66,0,0
IT,38165,177,0.47%,37988,9.00,43959,30918
BANK,59638,187,0.32%,59450,0.56,60437,47702
FINANCIAL SERVICES,27612,93,0.34%,27518,0.54,28065,22320
PSU BANK,8694,37,0.44%,8657,3.00,8856,5530
PRIVATE BANK,28623,64,0.23%,28559,0.43,29059,23508
FMCG,52588,-156,-0.30%,52745,0.67,59302,50199
CONSUMER DURABLES,37249,-256,-0.68%,37506,0.36,44426,14089
PHARMA,22490,-177,-0.78%,22668,0.18,23492,19121
HEALTHCARE INDEX,14519,-97,-0.67%,14616,0.18,15144,6482
METAL,11418,102,0.90%,11315,4.00,11652,7690
AUTO,27890,-121,-0.43%,28011,0.50,29179,19316
SERVICES SECTOR,33546,126,0.38%,33419,0.88,34216,29070
OIL & GAS,11674,-17,-0.15%,11692,0.50,13607,4632
CHEMICALS,28754,70,0.24%,28684,1.00,31895,25227
COMMODITIES,9499,8,0.09%,9491,0.67,9786,7502
CONSUMPTION,12042,-38,-0.32%,12080,0.43,12716,10090
PSE,9847,-7,-0.08%,9855,0.43,10225,7956
REALTY,854,-8,-1.01%,863,0.25,1049,765
SERVICES SECTOR,33546,126,0.38%,33419,0.88,34216,29070
CHEMICALS,28754,70,0.24%,28684,1.00,31895,25227
,,,,,,Updated Time:,13-Jan 11:16
