Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25466,-118,-0.46%,25585,0.28,26373,21743
INDIA VIX,12.22,0.39,3.27%,11.83,-,23.19,8.72
GIFT-NIFTY,25487,-80,-0.31%,25567,-,26565,21827
USD/INR,90.99,0.14,0.15%,90.85,-,91.08,83.76
GOLD,148099,2460,1.69%,145639,-,148199,79274
SILVER,317473,7198,2.32%,310275,-,319949,86223
IND 5Y,6.43,-0.04,-0.59%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.03,-0.42%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.05%,7.40,-,7.43,6.74
NEXT 50,68106,-587,-0.86%,68693,0.32,70833,56192
MIDCAP SELECT,13484,-170,-1.25%,13655,0.04,14118,5520
MIDCAP 50,16870,-232,-1.36%,17103,0.04,17572,13269
SMALLCAP 50,8306,-120,-1.43%,8426,0.11,9282,6776
NIFTY 500,23207,-166,-0.71%,23373,0.19,24144,19519
ALPHA 50,49162,-587,-1.18%,49750,0.19,0,0
IT,38319,-582,-1.50%,38902,0.00,43959,30918
BANK,59722,-168,-0.28%,59891,0.40,60437,47702
FINANCIAL SERVICES,27401,-117,-0.43%,27518,0.25,28065,22320
PSU BANK,8935,-51,-0.57%,8986,0.20,9071,5530
PRIVATE BANK,28591,-88,-0.31%,28679,0.43,29059,23508
FMCG,52541,51,0.10%,52489,0.67,59302,50199
CONSUMER DURABLES,35962,-381,-1.05%,36344,0.25,44426,14089
PHARMA,22003,-132,-0.60%,22136,0.19,23492,19121
HEALTHCARE INDEX,14182,-117,-0.82%,14300,0.19,15144,6482
METAL,11590,-2,-0.02%,11593,0.50,11729,7690
AUTO,27401,-230,-0.84%,27632,0.00,29179,19316
SERVICES SECTOR,33289,-143,-0.43%,33432,0.20,34216,29070
OIL & GAS,11452,-112,-0.97%,11564,0.25,13607,4632
CHEMICALS,28154,-303,-1.07%,28457,0.43,31895,25227
COMMODITIES,9490,-43,-0.46%,9534,0.50,9786,7502
CONSUMPTION,11850,-73,-0.62%,11924,0.30,12716,10090
PSE,9787,-87,-0.88%,9874,0.11,10225,7956
REALTY,813,-22,-2.75%,836,0.11,1049,765
SERVICES SECTOR,33289,-143,-0.43%,33432,0.20,34216,29070
CHEMICALS,28154,-303,-1.07%,28457,0.43,31895,25227
,,,,,,Updated Time:,20-Jan 11:40
