Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25940,-101,-0.39%,26042,0.35,26325,21743
INDIA VIX,9.73,0.58,6.28%,9.15,-,23.19,8.86
GIFT-NIFTY,25960,-114,-0.44%,26074,-,26565,21827
USD/INR,89.97,0.22,0.24%,89.75,-,91.08,83.76
GOLD,138466,-1407,-1.01%,139873,-,140465,76216
SILVER,235888,-3899,-1.63%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.12%,6.56,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.08%,7.30,-,7.41,6.74
NEXT 50,68607,-353,-0.51%,68961,0.32,70551,56192
MIDCAP SELECT,13641,-81,-0.60%,13722,0.39,14118,5520
MIDCAP 50,17085,-97,-0.57%,17183,0.47,17498,13269
SMALLCAP 50,8537,-83,-0.96%,8620,0.16,9282,6776
NIFTY 500,23675,-104,-0.44%,23780,0.45,24035,19519
ALPHA 50,50202,-422,-0.83%,50624,0.20,0,0
IT,38289,-283,-0.73%,38572,0.11,44798,30918
BANK,58938,-73,-0.12%,59011,0.71,60114,47702
FINANCIAL SERVICES,27366,-64,-0.23%,27430,0.11,28065,22320
PSU BANK,8289,1,0.02%,8287,0.50,8665,5530
PRIVATE BANK,28362,-41,-0.15%,28403,0.67,28960,23508
FMCG,55176,44,0.08%,55132,1.33,59302,50199
CONSUMER DURABLES,36451,-371,-1.01%,36823,0.07,44426,14089
PHARMA,22571,-112,-0.50%,22684,0.12,23604,19121
HEALTHCARE INDEX,14599,-99,-0.67%,14699,0.12,15112,6482
METAL,10788,-17,-0.16%,10806,1.14,10837,7690
AUTO,27579,-159,-0.58%,27739,0.36,28099,19316
SERVICES SECTOR,33574,-146,-0.43%,33720,0.20,34216,29070
OIL & GAS,11944,-13,-0.11%,11958,0.67,13607,4632
CHEMICALS,28881,-68,-0.24%,28950,0.54,31895,25227
COMMODITIES,9315,-17,-0.19%,9332,0.67,9530,7502
CONSUMPTION,12178,-52,-0.43%,12231,0.61,12716,10090
PSE,9706,-53,-0.55%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 15:19
