Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25694,28,0.11%,25665,0.85,26373,21743
INDIA VIX,11.27,-0.05,-0.46%,11.32,-,23.19,8.72
GIFT-NIFTY,25755,-30,-0.12%,25785,-,26565,21827
USD/INR,90.42,0.10,0.11%,90.31,-,91.08,83.76
GOLD,142705,-416,-0.29%,143121,-,143590,78421
SILVER,288573,-3004,-1.03%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.67,0.03,0.39%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68800,13,0.02%,68786,0.56,70833,56192
MIDCAP SELECT,13782,76,0.56%,13705,1.50,14118,5520
MIDCAP 50,17150,96,0.57%,17054,1.63,17572,13269
SMALLCAP 50,8523,3,0.04%,8520,0.79,9282,6776
NIFTY 500,23494,18,0.08%,23475,0.61,24144,19519
ALPHA 50,49817,30,0.06%,49787,0.72,0,0
IT,38741,918,2.43%,37822,-,43959,30918
BANK,59750,170,0.29%,59580,3.67,60437,47702
FINANCIAL SERVICES,27534,32,0.12%,27501,1.00,28065,22320
PSU BANK,8986,75,0.85%,8910,-,8924,5530
PRIVATE BANK,28622,61,0.21%,28561,1.50,29059,23508
FMCG,52296,37,0.07%,52258,2.00,59302,50199
CONSUMER DURABLES,36878,-83,-0.23%,36961,0.36,44426,14089
PHARMA,22315,-189,-0.84%,22505,0.43,23492,19121
HEALTHCARE INDEX,14440,-114,-0.79%,14555,0.25,15144,6482
METAL,11597,-63,-0.54%,11661,0.25,11717,7690
AUTO,27744,22,0.08%,27721,1.14,29179,19316
SERVICES SECTOR,33497,86,0.26%,33410,1.31,34216,29070
OIL & GAS,11731,15,0.14%,11715,0.88,13607,4632
CHEMICALS,28683,-74,-0.26%,28758,0.33,31895,25227
COMMODITIES,9612,-7,-0.08%,9620,0.67,9786,7502
CONSUMPTION,11950,-38,-0.32%,11989,0.88,12716,10090
PSE,9930,-4,-0.05%,9935,0.67,10225,7956
REALTY,860,10,1.21%,850,9.00,1049,765
SERVICES SECTOR,33497,86,0.26%,33410,1.31,34216,29070
CHEMICALS,28683,-74,-0.26%,28758,0.33,31895,25227
,,,,,,Updated Time:,16-Jan 09:40
