Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25654,-77,-0.30%,25732,0.72,26373,21743
INDIA VIX,11.33,0.13,1.13%,11.20,-,23.19,8.72
GIFT-NIFTY,25701,-76,-0.29%,25777,-,26565,21827
USD/INR,90.21,-0.03,-0.03%,90.24,-,91.08,83.76
GOLD,143232,991,0.70%,142241,-,143500,78421
SILVER,285890,10703,3.89%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.47%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.27%,7.36,-,7.41,6.74
NEXT 50,68765,243,0.35%,68522,1.00,70833,56192
MIDCAP SELECT,13702,53,0.39%,13649,1.50,14118,5520
MIDCAP 50,17050,16,0.10%,17034,1.17,17572,13269
SMALLCAP 50,8518,70,0.83%,8447,1.00,9282,6776
NIFTY 500,23467,-13,-0.06%,23480,0.95,24144,19519
ALPHA 50,49783,436,0.88%,49347,1.63,0,0
IT,37782,-454,-1.19%,38236,0.11,43959,30918
BANK,59569,-9,-0.02%,59578,2.50,60437,47702
FINANCIAL SERVICES,27492,-93,-0.34%,27586,0.82,28065,22320
PSU BANK,8910,185,2.12%,8725,-,8856,5530
PRIVATE BANK,28549,-19,-0.07%,28569,1.50,29059,23508
FMCG,52257,-319,-0.61%,52577,0.25,59302,50199
CONSUMER DURABLES,36952,-220,-0.59%,37173,0.50,44426,14089
PHARMA,22502,-60,-0.27%,22562,1.22,23492,19121
HEALTHCARE INDEX,14554,-37,-0.26%,14591,1.22,15144,6482
METAL,11663,308,2.72%,11355,6.50,11652,7690
AUTO,27720,-194,-0.70%,27915,0.25,29179,19316
SERVICES SECTOR,33397,-142,-0.42%,33539,0.67,34216,29070
OIL & GAS,11707,54,0.47%,11652,1.50,13607,4632
CHEMICALS,28754,-9,-0.03%,28764,0.54,31895,25227
COMMODITIES,9619,139,1.47%,9480,2.33,9786,7502
CONSUMPTION,11988,-54,-0.45%,12042,0.50,12716,10090
PSE,9932,93,0.95%,9838,3.00,10225,7956
REALTY,849,-8,-1.04%,857,0.11,1049,765
SERVICES SECTOR,33397,-142,-0.42%,33539,0.67,34216,29070
CHEMICALS,28754,-9,-0.03%,28764,0.54,31895,25227
,,,,,,Updated Time:,14-Jan 15:19
