Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25736,53,0.21%,25683,1.94,26373,21743
INDIA VIX,11.57,0.64,5.88%,10.93,-,23.19,8.72
GIFT-NIFTY,25807,-9,-0.03%,25816,-,26565,21827
USD/INR,90.19,-0.02,-0.02%,90.21,-,91.08,83.76
GOLD,141320,2501,1.80%,138819,-,141469,77965
SILVER,264354,11629,4.60%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.42%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68344,-147,-0.22%,68492,0.79,70833,56192
MIDCAP SELECT,13661,-15,-0.11%,13676,0.92,14118,5520
MIDCAP 50,17035,-61,-0.36%,17096,0.56,17572,13269
SMALLCAP 50,8348,-86,-1.02%,8435,0.32,9282,6776
NIFTY 500,23444,-23,-0.10%,23467,0.49,24144,19519
ALPHA 50,49087,-245,-0.50%,49332,0.47,0,0
IT,37895,-131,-0.35%,38027,0.67,43959,30918
BANK,59439,188,0.32%,59251,1.33,60437,47702
FINANCIAL SERVICES,27488,106,0.39%,27382,1.86,28065,22320
PSU BANK,8615,14,0.17%,8601,1.40,8856,5530
PRIVATE BANK,28563,63,0.22%,28500,1.00,29059,23508
FMCG,52681,243,0.46%,52438,1.50,59302,50199
CONSUMER DURABLES,37430,-172,-0.46%,37602,0.07,44426,14089
PHARMA,22605,-156,-0.69%,22761,0.54,23492,19121
HEALTHCARE INDEX,14574,-97,-0.66%,14672,0.67,15144,6482
METAL,11261,167,1.51%,11094,2.00,11652,7690
AUTO,27892,-194,-0.69%,28087,0.25,29179,19316
SERVICES SECTOR,33359,48,0.15%,33310,1.73,34216,29070
OIL & GAS,11639,10,0.09%,11628,1.14,13607,4632
CHEMICALS,28626,26,0.09%,28600,0.67,31895,25227
COMMODITIES,9448,81,0.87%,9367,3.29,9786,7502
CONSUMPTION,12035,7,0.06%,12027,0.88,12716,10090
PSE,9813,42,0.43%,9771,1.71,10225,7956
REALTY,859,-15,-1.72%,874,0.43,1049,765
SERVICES SECTOR,33359,48,0.15%,33310,1.73,34216,29070
CHEMICALS,28626,26,0.09%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 14:02
