Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25269,-19,-0.08%,25289,2.92,26373,21743
INDIA VIX,13.35,0.00,-3.12%,13.35,-,23.09,10.39
GIFT-NIFTY,25350,-9,-0.04%,25359,-,26565,21827
USD/INR,91.48,-0.05,-0.05%,91.53,-,91.74,83.76
GOLD,158500,2159,1.38%,156341,-,159226,79500
SILVER,337000,9711,2.97%,327289,-,339927,86223
IND 5Y,6.39,-0.03,-0.41%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.29%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.32%,7.42,-,7.43,6.74
NEXT 50,67592,0,1.08%,67592,6.33,70833,56192
MIDCAP SELECT,13325,0,1.29%,13325,3.20,14118,5520
MIDCAP 50,16672,0,1.32%,16672,3.40,17572,13269
SMALLCAP 50,8140,0,0.68%,8140,4.75,9282,6776
NIFTY 500,23008,0,0.76%,23008,3.27,24144,19519
ALPHA 50,48455,0,0.00%,48455,5.29,0,0
IT,38301,0,0.81%,38301,-,43959,30918
BANK,59200,0,0.67%,59200,3.67,60437,47702
FINANCIAL SERVICES,27149,0,0.69%,27149,2.60,28065,22320
PSU BANK,8984,0,2.33%,8984,-,9093,5530
PRIVATE BANK,28306,0,0.51%,28306,1.00,29059,23508
FMCG,51978,0,1.12%,51978,6.00,59302,50199
CONSUMER DURABLES,34438,0,-0.86%,34438,6.50,44426,14089
PHARMA,21928,0,1.59%,21928,2.60,23492,19121
HEALTHCARE INDEX,14074,0,1.17%,14074,2.17,15144,6482
METAL,11573,0,1.17%,11573,-,11729,7690
AUTO,27110,0,0.88%,27110,5.50,29179,19316
SERVICES SECTOR,33044,0,0.40%,33044,3.00,34216,29070
OIL & GAS,11443,0,0.35%,11443,2.50,13607,4632
CHEMICALS,27557,0,1.83%,27557,2.00,31895,25227
COMMODITIES,9464,0,1.25%,9464,4.40,9786,7502
CONSUMPTION,11692,0,0.25%,11692,4.40,12716,10090
PSE,9765,0,1.50%,9765,5.33,10225,7956
REALTY,782,0,-0.73%,782,4.00,1049,765
SERVICES SECTOR,33044,0,0.40%,33044,3.00,34216,29070
CHEMICALS,27557,0,1.83%,27557,2.00,31895,25227
,,,,,,Updated Time:,23-Jan 09:00
