Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25503,-191,-0.74%,25694,0.52,26373,21743
INDIA VIX,12.09,0.72,6.26%,11.37,-,23.19,8.72
GIFT-NIFTY,25529,-209,-0.81%,25738,-,26565,21827
USD/INR,90.81,0.15,0.16%,90.66,-,91.08,83.76
GOLD,144951,2434,1.71%,142517,-,145500,78797
SILVER,300456,12694,4.41%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.29%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68716,-140,-0.20%,68857,0.47,70833,56192
MIDCAP SELECT,13626,-71,-0.52%,13697,0.56,14118,5520
MIDCAP 50,17066,-79,-0.46%,17146,0.36,17572,13269
SMALLCAP 50,8455,-49,-0.59%,8505,0.22,9282,6776
NIFTY 500,23329,-155,-0.66%,23485,0.25,24144,19519
ALPHA 50,49519,-309,-0.62%,49829,0.72,0,0
IT,38819,-267,-0.68%,39086,0.43,43959,30918
BANK,59710,-384,-0.64%,60095,0.75,60437,47702
FINANCIAL SERVICES,27393,-129,-0.47%,27523,0.54,28065,22320
PSU BANK,9028,13,0.15%,9014,0.50,9071,5530
PRIVATE BANK,28506,-183,-0.64%,28689,0.67,29059,23508
FMCG,52243,101,0.19%,52142,0.25,59302,50199
CONSUMER DURABLES,36408,-142,-0.39%,36550,0.15,44426,14089
PHARMA,22046,-170,-0.77%,22217,0.11,23492,19121
HEALTHCARE INDEX,14271,-117,-0.81%,14388,0.05,15144,6482
METAL,11582,-17,-0.15%,11600,0.50,11729,7690
AUTO,27496,-100,-0.36%,27596,0.36,29179,19316
SERVICES SECTOR,33335,-237,-0.71%,33573,0.67,34216,29070
OIL & GAS,11568,-180,-1.53%,11748,0.15,13607,4632
CHEMICALS,28548,-176,-0.61%,28725,0.54,31895,25227
COMMODITIES,9563,-57,-0.59%,9620,0.21,9786,7502
CONSUMPTION,11901,-5,-0.04%,11906,0.43,12716,10090
PSE,9910,0,0.01%,9909,0.46,10225,7956
REALTY,838,-14,-1.73%,853,0.00,1049,765
SERVICES SECTOR,33335,-237,-0.71%,33573,0.67,34216,29070
CHEMICALS,28548,-176,-0.61%,28725,0.54,31895,25227
,,,,,,Updated Time:,19-Jan 10:40
