Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25732,-57,-0.22%,25790,0.33,26373,21743
INDIA VIX,11.60,0.23,2.06%,11.37,-,23.19,8.72
GIFT-NIFTY,25775,-83,-0.32%,25859,-,26565,21827
USD/INR,90.23,0.14,0.16%,90.09,-,91.08,83.76
GOLD,142049,17,0.01%,142032,-,142500,78241
SILVER,270394,1424,0.53%,268970,-,271352,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.80,5.74
IND 10Y,6.58,-0.02,-0.35%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.01,-0.08%,7.36,-,7.41,6.74
NEXT 50,68424,-274,-0.40%,68699,0.39,70833,56192
MIDCAP SELECT,13651,-45,-0.33%,13696,0.19,14118,5520
MIDCAP 50,17030,-54,-0.32%,17085,0.25,17572,13269
SMALLCAP 50,8376,2,0.02%,8374,1.08,9282,6776
NIFTY 500,23460,-50,-0.21%,23510,0.72,24144,19519
ALPHA 50,49251,34,0.07%,49217,1.08,0,0
IT,37943,-44,-0.12%,37988,0.67,43959,30918
BANK,59549,99,0.17%,59450,0.86,60437,47702
FINANCIAL SERVICES,27561,42,0.16%,27518,0.73,28065,22320
PSU BANK,8696,39,0.45%,8657,5.00,8856,5530
PRIVATE BANK,28572,12,0.05%,28559,0.29,29059,23508
FMCG,52650,-95,-0.18%,52745,0.25,59302,50199
CONSUMER DURABLES,37255,-250,-0.67%,37506,0.07,44426,14089
PHARMA,22467,-200,-0.89%,22668,0.11,23492,19121
HEALTHCARE INDEX,14496,-120,-0.83%,14616,0.05,15144,6482
METAL,11351,35,0.32%,11315,2.00,11652,7690
AUTO,27870,-141,-0.51%,28011,0.17,29179,19316
SERVICES SECTOR,33455,35,0.11%,33419,0.45,34216,29070
OIL & GAS,11633,-59,-0.51%,11692,0.25,13607,4632
CHEMICALS,28670,-14,-0.05%,28684,1.50,31895,25227
COMMODITIES,9464,-27,-0.29%,9491,0.36,9786,7502
CONSUMPTION,12048,-32,-0.27%,12080,0.32,12716,10090
PSE,9820,-35,-0.36%,9855,0.25,10225,7956
REALTY,855,-7,-0.88%,863,0.11,1049,765
SERVICES SECTOR,33455,35,0.11%,33419,0.45,34216,29070
CHEMICALS,28670,-14,-0.05%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 09:40
