Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25274,-68,-0.27%,25342,0.39,26373,21743
INDIA VIX,13.66,0.13,0.97%,13.53,-,23.19,8.72
GIFT-NIFTY,25362,-64,-0.25%,25426,-,26565,21827
USD/INR,91.89,-0.11,-0.12%,92.00,-,92.19,83.76
GOLD,178200,12285,7.40%,165915,-,178200,81639
SILVER,403300,17934,4.65%,385366,-,407456,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.30%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68261,56,0.08%,68205,0.85,70833,56192
MIDCAP SELECT,13398,16,0.12%,13381,1.08,14118,5520
MIDCAP 50,16723,20,0.12%,16703,0.85,17572,13269
SMALLCAP 50,8221,31,0.38%,8189,0.81,9282,6776
NIFTY 500,23060,-21,-0.09%,23082,0.68,24144,19519
ALPHA 50,49106,374,0.77%,48731,0.92,0,0
IT,38224,-500,-1.29%,38725,0.00,43431,30918
BANK,59451,-147,-0.25%,59598,1.33,60437,47702
FINANCIAL SERVICES,27282,-52,-0.19%,27335,0.67,28065,22795
PSU BANK,9149,63,0.70%,9085,5.00,9093,5530
PRIVATE BANK,28296,-144,-0.51%,28440,0.43,29059,23783
FMCG,50645,-339,-0.67%,50985,0.15,59302,50199
CONSUMER DURABLES,34004,-165,-0.49%,34170,0.36,44426,14089
PHARMA,21623,-116,-0.54%,21739,0.33,23492,19121
HEALTHCARE INDEX,13829,-94,-0.68%,13923,0.18,15144,6482
METAL,12320,213,1.76%,12106,4.00,12158,7690
AUTO,26525,-211,-0.79%,26737,0.50,29179,19316
SERVICES SECTOR,33049,-141,-0.43%,33191,0.36,34216,29070
OIL & GAS,11854,91,0.78%,11762,4.00,13607,4632
CHEMICALS,27818,-73,-0.26%,27891,0.58,31895,25227
COMMODITIES,9776,69,0.72%,9706,1.73,9786,7502
CONSUMPTION,11381,-76,-0.67%,11457,0.36,12716,10090
PSE,10267,87,0.86%,10179,5.67,10225,7956
REALTY,775,3,0.49%,771,4.00,1049,742
SERVICES SECTOR,33049,-141,-0.43%,33191,0.36,34216,29070
CHEMICALS,27818,-73,-0.26%,27891,0.58,31895,25227
,,,,,,Updated Time:,29-Jan 09:30
