Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25935.15,-111.8,-0.43%,26046.95,0.22,26325.8,21743.65
INDIA VIX,10.55,0.44,4.4%,10.11,-,23.19,9.4
GIFT-NIFTY,26013.0,-122.0,-0.47%,26135.0,-,26565.0,21827.0
USD/INR,90.7500,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.32,0.01,0.11%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,-0.02,-0.23%,7.36,-,7.41,6.74
NIFTY NEXT 50,68132.7,-377,-0.55%,68509.7,0.25,70956.25,56192.45
NIFTY MIDCAP SELECT,13802.45,-105.8,-0.76%,13908.25,0.14,14118.4,5520.25
NIFTY MIDCAP 50,17166.05,-110.15,-0.64%,17276.2,0.19,17498.55,13269.65
NIFTY SMALLCAP 50,8486.75,-19.1,-0.22%,8505.85,0.56,9282.7,6776.05
NIFTY 500,23619.4,-106.8,-0.45%,23726.2,0.40,24035,19519.85
NIFTY ALPHA 50,50216,-322.2,-0.64%,50538.2,0.22,0,0
NIFTY IT,38152.8,-121.95,-0.32%,38274.75,0.11,45647.3,30918.95
NIFTY BANK,59164.9,-225.05,-0.38%,59389.95,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27531.9,-140.7,-0.51%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8200.5,-47.3,-0.57%,8247.8,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28705.55,-96.8,-0.34%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54496.4,5.6,0.01%,54490.8,0.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36753,-77.45,-0.21%,36830.45,0.67,44426.55,14089.55
NIFTY PHARMA,22631.65,-177.05,-0.78%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14623.95,-129.9,-0.88%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10499.6,-36.85,-0.35%,10536.45,0.25,10837.45,7690.2
NIFTY AUTO,27499.65,-321.2,-1.15%,27820.85,0.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33650.05,-153.7,-0.45%,33803.75,0.11,34216.65,29070.85
NIFTY OIL & GAS,11843.8,-83.2,-0.7%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28473.3,-74.4,-0.26%,28547.7,0.54,31895.45,25227.25
NIFTY COMMODITIES,9226.7,-37.05,-0.4%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12149.35,-62.55,-0.51%,12211.9,0.25,12716.2,10090.65
NIFTY PSE,9501.1,-63.3,-0.66%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 09:50
