Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26123,157,0.61%,25966,15.33,26325,21743
INDIA VIX,9.71,0.19,1.96%,9.52,-,23.19,8.86
GIFT-NIFTY,26184,148,0.57%,26035,-,26565,21827
USD/INR,89.67,0.12,0.14%,89.55,-,91.08,83.76
GOLD,135600,1404,1.05%,134196,-,135638,76018
SILVER,214201,5762,2.76%,208439,-,214534,86223
IND 5Y,6.37,0.02,0.32%,6.35,-,6.84,5.74
IND 10Y,6.63,0.03,0.41%,6.61,-,6.87,6.13
IND 30Y,7.32,0.01,0.15%,7.31,-,7.41,6.74
NEXT 50,68743,364,0.53%,68378,7.33,70551,56192
MIDCAP SELECT,13927,65,0.47%,13862,2.57,14118,5520
MIDCAP 50,17358,92,0.54%,17265,3.55,17498,13269
SMALLCAP 50,8555,34,0.41%,8520,2.57,9282,6776
NIFTY 500,23813,136,0.58%,23677,2.77,24035,19519
ALPHA 50,50856,363,0.72%,50492,4.00,0,0
IT,39173,481,1.25%,38691,9.00,44798,30918
BANK,59290,221,0.37%,59069,11.00,60114,47702
FINANCIAL SERVICES,27491,112,0.41%,27378,3.75,28065,22320
PSU BANK,8385,27,0.33%,8357,5.00,8665,5530
PRIVATE BANK,28514,102,0.36%,28411,-,28960,23508
FMCG,54910,129,0.24%,54781,1.14,59302,50199
CONSUMER DURABLES,37224,206,0.56%,37017,6.50,44426,14089
PHARMA,22868,116,0.51%,22751,-,23604,19121
HEALTHCARE INDEX,14792,81,0.55%,14711,-,15112,6482
METAL,10673,152,1.45%,10521,-,10837,7690
AUTO,27821,164,0.60%,27657,4.00,28099,19316
SERVICES SECTOR,33890,227,0.68%,33662,28.00,34216,29070
OIL & GAS,12024,65,0.55%,11959,4.00,13607,4632
CHEMICALS,28771,205,0.72%,28565,2.33,31895,25227
COMMODITIES,9291,69,0.75%,9221,9.00,9530,7502
CONSUMPTION,12250,59,0.49%,12191,6.50,12716,10090
PSE,9594,58,0.62%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 09:44
