Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25095,47,0.19%,25048,1.50,26373,21743
INDIA VIX,15.21,1.02,7.15%,14.19,-,23.19,8.72
GIFT-NIFTY,25115,25,0.10%,25090,-,26565,21827
USD/INR,91.69,0.03,0.03%,91.66,-,91.97,83.76
GOLD,158789,2752,1.76%,156037,-,159820,80200
SILVER,362931,28232,8.44%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.53%,7.38,-,7.43,6.74
NEXT 50,66287,26,0.04%,66260,1.27,70833,56192
MIDCAP SELECT,13027,-39,-0.30%,13066,0.47,14118,5520
MIDCAP 50,16300,-48,-0.29%,16348,0.47,17572,13269
SMALLCAP 50,7995,10,0.13%,7984,0.56,9282,6776
NIFTY 500,22717,11,0.05%,22706,0.68,24144,19519
ALPHA 50,47527,-102,-0.21%,47629,0.79,0,0
IT,38360,122,0.32%,38238,2.33,43431,30918
BANK,58734,261,0.45%,58473,1.33,60437,47702
FINANCIAL SERVICES,26925,104,0.39%,26821,1.00,28065,22795
PSU BANK,8812,31,0.36%,8781,1.20,9093,5530
PRIVATE BANK,28131,129,0.46%,28001,1.00,29059,23783
FMCG,51360,-301,-0.58%,51662,0.50,59302,50199
CONSUMER DURABLES,33739,-417,-1.22%,34156,0.25,44426,14089
PHARMA,21719,-2,-0.01%,21722,0.82,23492,19121
HEALTHCARE INDEX,13903,-54,-0.39%,13957,0.54,15144,6482
METAL,11745,267,2.33%,11477,14.00,11783,7690
AUTO,26455,-348,-1.30%,26804,0.50,29179,19316
SERVICES SECTOR,32792,84,0.26%,32707,1.00,34216,29070
OIL & GAS,11354,47,0.42%,11306,1.14,13607,4632
CHEMICALS,27172,-155,-0.57%,27328,0.43,31895,25227
COMMODITIES,9459,125,1.35%,9333,3.29,9786,7502
CONSUMPTION,11417,-115,-1.00%,11532,0.50,12716,10090
PSE,9678,63,0.66%,9614,2.33,10225,7956
REALTY,748,-7,-0.98%,756,0.25,1049,754
SERVICES SECTOR,32792,84,0.26%,32707,1.00,34216,29070
CHEMICALS,27172,-155,-0.57%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 13:20
