Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25786,102,0.40%,25683,3.45,26373,21743
INDIA VIX,11.41,0.48,4.43%,10.93,-,23.19,8.72
GIFT-NIFTY,25854,38,0.15%,25816,-,26565,21827
USD/INR,90.16,-0.06,-0.06%,90.21,-,91.08,83.76
GOLD,141610,2791,2.01%,138819,-,141610,77965
SILVER,265389,12664,5.01%,252725,-,265481,86223
IND 5Y,6.36,-0.01,-0.20%,6.38,-,6.84,5.74
IND 10Y,6.60,-0.03,-0.50%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68624,132,0.19%,68492,1.17,70833,56192
MIDCAP SELECT,13698,21,0.16%,13676,1.27,14118,5520
MIDCAP 50,17083,-12,-0.07%,17096,1.08,17572,13269
SMALLCAP 50,8372,-62,-0.75%,8435,0.35,9282,6776
NIFTY 500,23503,35,0.15%,23467,0.69,24144,19519
ALPHA 50,49170,-162,-0.33%,49332,0.61,0,0
IT,37957,-69,-0.18%,38027,1.00,43959,30918
BANK,59437,185,0.31%,59251,2.25,60437,47702
FINANCIAL SERVICES,27508,126,0.46%,27382,1.71,28065,22320
PSU BANK,8650,49,0.58%,8601,3.00,8856,5530
PRIVATE BANK,28549,48,0.17%,28500,0.80,29059,23508
FMCG,52775,337,0.64%,52438,2.75,59302,50199
CONSUMER DURABLES,37549,-53,-0.14%,37602,0.36,44426,14089
PHARMA,22687,-73,-0.32%,22761,1.00,23492,19121
HEALTHCARE INDEX,14631,-40,-0.28%,14672,1.22,15144,6482
METAL,11303,208,1.88%,11094,2.75,11652,7690
AUTO,27959,-127,-0.45%,28087,0.25,29179,19316
SERVICES SECTOR,33403,92,0.28%,33310,3.83,34216,29070
OIL & GAS,11684,55,0.48%,11628,1.50,13607,4632
CHEMICALS,28698,98,0.34%,28600,0.82,31895,25227
COMMODITIES,9488,121,1.30%,9367,9.00,9786,7502
CONSUMPTION,12070,43,0.36%,12027,1.31,12716,10090
PSE,9854,83,0.86%,9771,3.00,10225,7956
REALTY,862,-11,-1.36%,874,0.43,1049,765
SERVICES SECTOR,33403,92,0.28%,33310,3.83,34216,29070
CHEMICALS,28698,98,0.34%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:53
