Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26198,21,0.08%,26177,1.33,26325,21743
INDIA VIX,9.23,-0.15,-1.57%,9.38,-,23.19,8.86
GIFT-NIFTY,26231,28,0.11%,26203,-,26565,21827
USD/INR,89.73,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138490,605,0.44%,137885,-,138676,76018
SILVER,224110,4457,2.03%,219653,-,224300,86223
IND 5Y,6.34,-0.06,-0.97%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69183,87,0.13%,69096,1.17,70551,56192
MIDCAP SELECT,13931,-15,-0.11%,13946,0.67,14118,5520
MIDCAP 50,17375,-13,-0.08%,17389,0.92,17498,13269
SMALLCAP 50,8657,28,0.33%,8629,0.92,9282,6776
NIFTY 500,23920,25,0.11%,23895,0.98,24035,19519
ALPHA 50,51303,265,0.52%,51038,2.12,0,0
IT,39001,-172,-0.44%,39173,0.25,44798,30918
BANK,59351,51,0.09%,59299,1.00,60114,47702
FINANCIAL SERVICES,27655,70,0.26%,27584,1.86,28065,22320
PSU BANK,8351,3,0.05%,8347,1.40,8665,5530
PRIVATE BANK,28546,44,0.16%,28501,1.00,28960,23508
FMCG,55224,-124,-0.22%,55348,0.50,59302,50199
CONSUMER DURABLES,36887,11,0.03%,36875,0.88,44426,14089
PHARMA,22784,-90,-0.40%,22875,0.67,23604,19121
HEALTHCARE INDEX,14767,-20,-0.14%,14788,0.82,15112,6482
METAL,10807,80,0.75%,10727,1.50,10837,7690
AUTO,27950,58,0.21%,27892,1.50,28099,19316
SERVICES SECTOR,33987,41,0.12%,33945,1.50,34216,29070
OIL & GAS,12008,-41,-0.35%,12050,0.25,13607,4632
CHEMICALS,29100,-25,-0.09%,29126,0.43,31895,25227
COMMODITIES,9356,16,0.18%,9340,1.00,9530,7502
CONSUMPTION,12290,7,0.06%,12282,1.14,12716,10090
PSE,9767,29,0.30%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 12:20
