Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25549,-145,-0.56%,25694,0.96,26373,21743
INDIA VIX,11.92,0.55,4.81%,11.37,-,23.19,8.72
GIFT-NIFTY,25571,-167,-0.65%,25738,-,26565,21827
USD/INR,90.78,0.12,0.14%,90.66,-,91.08,83.76
GOLD,144870,2353,1.65%,142517,-,145500,78797
SILVER,300967,13205,4.59%,287762,-,301315,86223
IND 5Y,6.48,0.01,0.20%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.00%,7.40,-,7.42,6.74
NEXT 50,68822,-35,-0.05%,68857,0.58,70833,56192
MIDCAP SELECT,13653,-44,-0.33%,13697,0.56,14118,5520
MIDCAP 50,17112,-33,-0.19%,17146,0.52,17572,13269
SMALLCAP 50,8483,-21,-0.26%,8505,0.52,9282,6776
NIFTY 500,23375,-110,-0.47%,23485,0.37,24144,19519
ALPHA 50,49714,-115,-0.23%,49829,1.27,0,0
IT,38875,-211,-0.54%,39086,1.00,43959,30918
BANK,59738,-357,-0.59%,60095,0.56,60437,47702
FINANCIAL SERVICES,27453,-69,-0.25%,27523,0.82,28065,22320
PSU BANK,8995,-18,-0.21%,9014,0.33,9071,5530
PRIVATE BANK,28549,-140,-0.49%,28689,0.67,29059,23508
FMCG,52285,142,0.27%,52142,0.27,59302,50199
CONSUMER DURABLES,36466,-84,-0.23%,36550,0.50,44426,14089
PHARMA,22112,-104,-0.47%,22217,0.33,23492,19121
HEALTHCARE INDEX,14309,-79,-0.55%,14388,0.18,15144,6482
METAL,11643,43,0.38%,11600,1.14,11729,7690
AUTO,27586,-9,-0.04%,27596,0.88,29179,19316
SERVICES SECTOR,33391,-181,-0.54%,33573,0.88,34216,29070
OIL & GAS,11571,-176,-1.50%,11748,0.15,13607,4632
CHEMICALS,28598,-127,-0.44%,28725,0.54,31895,25227
COMMODITIES,9587,-33,-0.35%,9620,0.53,9786,7502
CONSUMPTION,11919,13,0.11%,11906,0.71,12716,10090
PSE,9911,2,0.02%,9909,0.54,10225,7956
REALTY,841,-11,-1.36%,853,0.00,1049,765
SERVICES SECTOR,33391,-181,-0.54%,33573,0.88,34216,29070
CHEMICALS,28598,-127,-0.44%,28725,0.54,31895,25227
,,,,,,Updated Time:,19-Jan 11:10
