Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26154,-22,-0.08%,26177,0.92,26325,21743
INDIA VIX,9.22,-0.16,-1.73%,9.38,-,23.19,8.86
GIFT-NIFTY,26182,-20,-0.08%,26203,-,26565,21827
USD/INR,89.72,0.32,0.36%,89.40,-,91.08,83.76
GOLD,138282,397,0.29%,137885,-,138676,76018
SILVER,222776,3123,1.42%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.08,-1.28%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69022,-74,-0.11%,69096,0.67,70551,56192
MIDCAP SELECT,13877,-68,-0.49%,13946,0.33,14118,5520
MIDCAP 50,17311,-78,-0.45%,17389,0.36,17498,13269
SMALLCAP 50,8650,21,0.25%,8629,0.67,9282,6776
NIFTY 500,23874,-20,-0.08%,23895,0.74,24035,19519
ALPHA 50,51108,70,0.14%,51038,1.94,0,0
IT,38989,-184,-0.47%,39173,0.11,44798,30918
BANK,59214,-85,-0.14%,59299,0.33,60114,47702
FINANCIAL SERVICES,27575,-9,-0.03%,27584,1.00,28065,22320
PSU BANK,8319,-27,-0.33%,8347,0.09,8665,5530
PRIVATE BANK,28483,-18,-0.06%,28501,0.50,28960,23508
FMCG,55146,-202,-0.36%,55348,0.25,59302,50199
CONSUMER DURABLES,36857,-18,-0.05%,36875,0.50,44426,14089
PHARMA,22771,-103,-0.45%,22875,0.43,23604,19121
HEALTHCARE INDEX,14758,-30,-0.21%,14788,0.54,15112,6482
METAL,10755,28,0.26%,10727,1.14,10837,7690
AUTO,27939,47,0.17%,27892,1.14,28099,19316
SERVICES SECTOR,33931,-14,-0.04%,33945,0.88,34216,29070
OIL & GAS,11971,-79,-0.66%,12050,0.25,13607,4632
CHEMICALS,29037,-89,-0.31%,29126,0.82,31895,25227
COMMODITIES,9324,-15,-0.16%,9340,0.67,9530,7502
CONSUMPTION,12288,5,0.05%,12282,1.00,12716,10090
PSE,9727,-10,-0.11%,9738,0.67,10225,7956
,,,,,,Updated Time:,24-Dec 14:20
