Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25168,-63,-0.25%,25232,0.72,26373,21743
INDIA VIX,13.82,1.09,8.56%,12.73,-,23.19,8.72
GIFT-NIFTY,25178,-76,-0.30%,25255,-,26565,21827
USD/INR,91.66,0.59,0.65%,91.07,-,91.74,83.76
GOLD,157650,7085,4.71%,150565,-,158339,79274
SILVER,334349,10677,3.30%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.12%,6.67,-,6.79,6.13
IND 30Y,7.42,0.00,0.00%,7.42,-,7.43,6.74
NEXT 50,66844,-266,-0.40%,67110,0.85,70833,56192
MIDCAP SELECT,13158,-149,-1.13%,13307,0.19,14118,5520
MIDCAP 50,16458,-177,-1.07%,16635,0.32,17572,13269
SMALLCAP 50,8072,-119,-1.46%,8192,0.28,9282,6776
NIFTY 500,22836,-109,-0.48%,22946,0.49,24144,19519
ALPHA 50,47971,-550,-1.14%,48522,0.43,0,0
IT,38019,-81,-0.22%,38101,0.25,43959,30918
BANK,58839,-565,-0.95%,59404,0.17,60437,47702
FINANCIAL SERVICES,26972,-227,-0.84%,27200,0.18,28065,22320
PSU BANK,8781,-87,-0.98%,8868,0.09,9093,5530
PRIVATE BANK,28182,-222,-0.78%,28405,0.43,29059,23508
FMCG,51436,-276,-0.53%,51713,0.50,59302,50199
CONSUMER DURABLES,34724,-603,-1.71%,35328,0.25,44426,14089
PHARMA,21578,-135,-0.62%,21714,0.67,23492,19121
HEALTHCARE INDEX,13906,-87,-0.62%,13993,0.43,15144,6482
METAL,11434,60,0.53%,11374,1.50,11729,7690
AUTO,26861,-86,-0.32%,26948,0.36,29179,19316
SERVICES SECTOR,32931,-116,-0.35%,33048,1.14,34216,29070
OIL & GAS,11405,32,0.29%,11372,2.00,13607,4632
CHEMICALS,27044,-600,-2.17%,27645,0.18,31895,25227
COMMODITIES,9348,6,0.07%,9341,1.14,9786,7502
CONSUMPTION,11664,-1,-0.02%,11666,0.58,12716,10090
PSE,9622,-40,-0.42%,9662,0.67,10225,7956
REALTY,788,-5,-0.73%,793,1.00,1049,765
SERVICES SECTOR,32931,-116,-0.35%,33048,1.14,34216,29070
CHEMICALS,27044,-600,-2.17%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 15:10
