Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26117,-61,-0.23%,26178,0.43,26373,21743
INDIA VIX,10.13,0.11,1.09%,10.02,-,23.19,8.72
GIFT-NIFTY,26213,-66,-0.25%,26279,-,26565,21827
USD/INR,90.06,-0.05,-0.05%,90.10,-,91.08,83.76
GOLD,138486,-597,-0.43%,139083,-,140465,77780
SILVER,255886,-2925,-1.13%,258811,-,259692,86223
IND 5Y,6.36,0.02,0.30%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.12%,7.34,-,7.41,6.74
NEXT 50,70606,4,0.01%,70602,0.85,70670,56192
MIDCAP SELECT,13997,40,0.29%,13957,0.79,14118,5520
MIDCAP 50,17503,31,0.18%,17471,0.88,17555,13269
SMALLCAP 50,8737,30,0.35%,8706,1.08,9282,6776
NIFTY 500,23985,-25,-0.11%,24010,0.75,24144,19519
ALPHA 50,50888,-69,-0.14%,50958,0.53,0,0
IT,38337,359,0.95%,37977,-,44798,30918
BANK,59939,-179,-0.30%,60118,1.17,60437,47702
FINANCIAL SERVICES,27813,-131,-0.47%,27945,0.33,28065,22320
PSU BANK,8778,-12,-0.14%,8790,1.00,8856,5530
PRIVATE BANK,28796,-83,-0.29%,28879,0.50,29059,23508
FMCG,53606,44,0.08%,53561,0.88,59302,50199
CONSUMER DURABLES,38100,401,1.06%,37699,0.50,44426,14089
PHARMA,23156,29,0.13%,23126,4.00,23162,19121
HEALTHCARE INDEX,14971,21,0.14%,14950,3.00,15112,6482
METAL,11584,59,0.52%,11524,4.00,11652,7690
AUTO,28763,-158,-0.55%,28922,0.07,29179,19316
SERVICES SECTOR,33787,-91,-0.27%,33878,0.67,34216,29070
OIL & GAS,11961,-38,-0.32%,12000,0.25,13607,4632
CHEMICALS,29081,33,0.12%,29048,0.90,31895,25227
COMMODITIES,9689,-10,-0.11%,9700,0.43,9786,7502
CONSUMPTION,12268,-5,-0.05%,12274,0.58,12716,10090
PSE,10068,-27,-0.27%,10095,0.43,10225,7956
REALTY,911,-2,-0.26%,914,0.67,1049,765
SERVICES SECTOR,33787,-91,-0.27%,33878,0.67,34216,29070
CHEMICALS,29081,33,0.12%,29048,0.90,31895,25227
,,,,,,Updated Time:,07-Jan 09:30
