Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25811,21,0.08%,25790,0.92,26373,21743
INDIA VIX,11.30,-0.07,-0.61%,11.37,-,23.19,8.72
GIFT-NIFTY,25860,1,0.00%,25859,-,26565,21827
USD/INR,90.26,0.17,0.19%,90.09,-,91.08,83.76
GOLD,141907,-125,-0.09%,142032,-,142500,78241
SILVER,269380,410,0.15%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.60%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.41%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68609,-90,-0.13%,68699,0.52,70833,56192
MIDCAP SELECT,13677,-19,-0.15%,13696,0.41,14118,5520
MIDCAP 50,17045,-40,-0.23%,17085,0.58,17572,13269
SMALLCAP 50,8423,48,0.58%,8374,1.38,9282,6776
NIFTY 500,23526,16,0.07%,23510,1.16,24144,19519
ALPHA 50,49375,157,0.32%,49217,1.00,0,0
IT,38154,166,0.44%,37988,9.00,43959,30918
BANK,59707,257,0.43%,59450,0.75,60437,47702
FINANCIAL SERVICES,27661,143,0.52%,27518,0.67,28065,22320
PSU BANK,8689,32,0.37%,8657,2.00,8856,5530
PRIVATE BANK,28680,120,0.42%,28559,0.43,29059,23508
FMCG,52670,-75,-0.14%,52745,1.14,59302,50199
CONSUMER DURABLES,37308,-197,-0.53%,37506,0.36,44426,14089
PHARMA,22502,-166,-0.73%,22668,0.18,23492,19121
HEALTHCARE INDEX,14533,-83,-0.57%,14616,0.33,15144,6482
METAL,11391,75,0.67%,11315,1.14,11652,7690
AUTO,27915,-96,-0.34%,28011,0.88,29179,19316
SERVICES SECTOR,33596,176,0.53%,33419,1.31,34216,29070
OIL & GAS,11684,-7,-0.07%,11692,0.67,13607,4632
CHEMICALS,28791,106,0.37%,28684,1.71,31895,25227
COMMODITIES,9500,9,0.10%,9491,0.61,9786,7502
CONSUMPTION,12065,-15,-0.13%,12080,0.76,12716,10090
PSE,9854,0,0.00%,9855,0.54,10225,7956
REALTY,855,-7,-0.87%,863,0.25,1049,765
SERVICES SECTOR,33596,176,0.53%,33419,1.31,34216,29070
CHEMICALS,28791,106,0.37%,28684,1.71,31895,25227
,,,,,,Updated Time:,13-Jan 11:40
