Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25971,32,0.12%,25938,0.79,26325,21743
INDIA VIX,9.68,0.00,-0.43%,9.68,-,23.09,10.39
GIFT-NIFTY,26115,176,0.68%,25938,-,26565,21827
USD/INR,89.88,0.14,0.16%,89.74,-,91.08,83.76
GOLD,135660,-1006,-0.74%,136666,-,140465,76563
SILVER,235952,-15060,-6.00%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.14%,6.32,-,6.84,5.74
IND 10Y,6.60,0.02,0.33%,6.58,-,6.87,6.13
IND 30Y,7.31,0.04,0.50%,7.27,-,7.41,6.74
NEXT 50,68839,171,0.25%,68667,0.96,70551,56192
MIDCAP SELECT,13644,43,0.32%,13601,0.67,14118,5520
MIDCAP 50,17104,45,0.26%,17059,0.56,17498,13269
SMALLCAP 50,8547,31,0.37%,8515,0.61,9282,6776
NIFTY 500,23710,41,0.18%,23668,0.73,24035,19519
ALPHA 50,49839,74,0.15%,49765,1.63,0,0
IT,38051,53,0.14%,37998,0.67,44798,30918
BANK,59194,23,0.04%,59171,3.67,60114,47702
FINANCIAL SERVICES,27420,38,0.14%,27382,1.22,28065,22320
PSU BANK,8443,12,0.15%,8431,-,8665,5530
PRIVATE BANK,28448,15,0.05%,28433,1.50,28960,23508
FMCG,55069,35,0.07%,55033,0.67,59302,50199
CONSUMER DURABLES,36288,96,0.27%,36192,0.25,44426,14089
PHARMA,22620,80,0.36%,22540,0.82,23604,19121
HEALTHCARE INDEX,14596,54,0.37%,14541,0.43,15112,6482
METAL,11154,146,1.33%,11007,6.50,11029,7690
AUTO,27901,12,0.04%,27889,2.50,28099,19316
SERVICES SECTOR,33534,21,0.07%,33512,0.76,34216,29070
OIL & GAS,11924,10,0.09%,11914,0.67,13607,4632
CHEMICALS,28814,97,0.34%,28717,0.33,31895,25227
COMMODITIES,9413,49,0.53%,9364,1.00,9530,7502
CONSUMPTION,12182,0,0.00%,12182,0.58,12716,10090
PSE,9698,16,0.17%,9682,0.43,10225,7956
,,,,,,Updated Time:,31-Dec 09:10
