Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25790,106,0.42%,25683,3.55,26373,21743
INDIA VIX,11.37,0.44,4.05%,10.93,-,23.19,8.72
GIFT-NIFTY,25922,63,0.25%,25859,-,26565,21827
USD/INR,90.17,0.08,0.09%,90.09,-,91.08,83.76
GOLD,142032,3213,2.31%,138819,-,142500,77965
SILVER,268970,16245,6.43%,252725,-,271352,86223
IND 5Y,6.36,-0.01,-0.19%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.47%,6.64,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.35,-,7.41,6.74
NEXT 50,68699,206,0.30%,68492,1.17,70833,56192
MIDCAP SELECT,13696,20,0.15%,13676,1.08,14118,5520
MIDCAP 50,17085,-11,-0.06%,17096,1.08,17572,13269
SMALLCAP 50,8374,-60,-0.72%,8435,0.47,9282,6776
NIFTY 500,23510,43,0.18%,23467,0.81,24144,19519
ALPHA 50,49217,-115,-0.23%,49332,0.79,0,0
IT,37988,-38,-0.10%,38027,1.50,43959,30918
BANK,59450,198,0.34%,59251,2.50,60437,47702
FINANCIAL SERVICES,27518,136,0.50%,27382,1.86,28065,22320
PSU BANK,8657,56,0.65%,8601,5.00,8856,5530
PRIVATE BANK,28559,58,0.21%,28500,1.50,29059,23508
FMCG,52745,307,0.59%,52438,2.00,59302,50199
CONSUMER DURABLES,37506,-96,-0.26%,37602,0.25,44426,14089
PHARMA,22668,-92,-0.41%,22761,0.82,23492,19121
HEALTHCARE INDEX,14616,-55,-0.38%,14672,1.00,15144,6482
METAL,11315,220,1.99%,11094,6.50,11652,7690
AUTO,28011,-75,-0.27%,28087,0.36,29179,19316
SERVICES SECTOR,33419,109,0.33%,33310,4.00,34216,29070
OIL & GAS,11692,63,0.54%,11628,1.50,13607,4632
CHEMICALS,28684,84,0.29%,28600,1.22,31895,25227
COMMODITIES,9491,124,1.32%,9367,14.00,9786,7502
CONSUMPTION,12080,53,0.44%,12027,1.50,12716,10090
PSE,9855,84,0.86%,9771,5.67,10225,7956
REALTY,863,-10,-1.22%,874,0.43,1049,765
SERVICES SECTOR,33419,109,0.33%,33310,4.00,34216,29070
CHEMICALS,28684,84,0.29%,28600,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 08:10
