Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25050,-239,-0.95%,25289,0.36,26373,21743
INDIA VIX,14.21,0.86,6.46%,13.35,-,23.19,8.72
GIFT-NIFTY,25080,-279,-1.10%,25359,-,26565,21827
USD/INR,91.92,0.39,0.43%,91.53,-,91.95,83.76
GOLD,156020,-321,-0.21%,156341,-,159226,79500
SILVER,330001,2712,0.83%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.31%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.38%,6.64,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.40,-,7.43,6.74
NEXT 50,66435,-1157,-1.71%,67592,0.06,70833,56192
MIDCAP SELECT,13064,-261,-1.96%,13325,0.04,14118,5520
MIDCAP 50,16368,-303,-1.82%,16672,0.16,17572,13269
SMALLCAP 50,8024,-116,-1.42%,8140,0.14,9282,6776
NIFTY 500,22729,-279,-1.22%,23008,0.18,24144,19519
ALPHA 50,47847,-607,-1.25%,48455,0.20,0,0
IT,38156,-145,-0.38%,38301,0.43,43959,30918
BANK,58480,-719,-1.22%,59200,0.08,60437,47702
FINANCIAL SERVICES,26835,-314,-1.16%,27149,0.06,28065,22320
PSU BANK,8801,-183,-2.04%,8984,0.00,9093,5530
PRIVATE BANK,28006,-300,-1.06%,28306,0.25,29059,23508
FMCG,51771,-207,-0.40%,51978,0.36,59302,50199
CONSUMER DURABLES,34298,-140,-0.41%,34438,0.50,44426,14089
PHARMA,21762,-165,-0.75%,21928,0.33,23492,19121
HEALTHCARE INDEX,13984,-89,-0.64%,14074,0.54,15144,6482
METAL,11509,-63,-0.55%,11573,0.67,11729,7690
AUTO,26848,-261,-0.96%,27110,0.15,29179,19316
SERVICES SECTOR,32682,-361,-1.10%,33044,0.16,34216,29070
OIL & GAS,11317,-125,-1.10%,11443,0.15,13607,4632
CHEMICALS,27387,-169,-0.62%,27557,0.54,31895,25227
COMMODITIES,9352,-111,-1.18%,9464,0.30,9786,7502
CONSUMPTION,11560,-131,-1.12%,11692,0.25,12716,10090
PSE,9627,-137,-1.41%,9765,0.05,10225,7956
REALTY,755,-26,-3.42%,782,0.11,1049,765
SERVICES SECTOR,32682,-361,-1.10%,33044,0.16,34216,29070
CHEMICALS,27387,-169,-0.62%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 14:22
