Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25655,-135,-0.52%,25790,0.28,26373,21743
INDIA VIX,11.59,0.22,1.95%,11.37,-,23.19,8.72
GIFT-NIFTY,25699,-159,-0.62%,25859,-,26565,21827
USD/INR,90.23,0.14,0.16%,90.09,-,91.08,83.76
GOLD,141351,-681,-0.48%,142032,-,142500,78241
SILVER,268570,-400,-0.15%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68238,-460,-0.67%,68699,0.22,70833,56192
MIDCAP SELECT,13605,-91,-0.67%,13696,0.19,14118,5520
MIDCAP 50,16966,-118,-0.70%,17085,0.32,17572,13269
SMALLCAP 50,8402,27,0.33%,8374,0.72,9282,6776
NIFTY 500,23400,-110,-0.47%,23510,0.64,24144,19519
ALPHA 50,49116,-101,-0.21%,49217,0.56,0,0
IT,38034,46,0.12%,37988,1.50,43959,30918
BANK,59393,-57,-0.10%,59450,0.27,60437,47702
FINANCIAL SERVICES,27514,-3,-0.01%,27518,0.43,28065,22320
PSU BANK,8660,3,0.04%,8657,1.00,8856,5530
PRIVATE BANK,28496,-63,-0.22%,28559,0.11,29059,23508
FMCG,52376,-368,-0.70%,52745,0.36,59302,50199
CONSUMER DURABLES,37057,-448,-1.20%,37506,0.36,44426,14089
PHARMA,22480,-188,-0.83%,22668,0.18,23492,19121
HEALTHCARE INDEX,14521,-95,-0.66%,14616,0.25,15144,6482
METAL,11309,-5,-0.05%,11315,0.36,11652,7690
AUTO,27782,-229,-0.82%,28011,0.25,29179,19316
SERVICES SECTOR,33426,6,0.02%,33419,0.50,34216,29070
OIL & GAS,11616,-75,-0.65%,11692,0.25,13607,4632
CHEMICALS,28708,23,0.08%,28684,2.33,31895,25227
COMMODITIES,9451,-39,-0.41%,9491,0.30,9786,7502
CONSUMPTION,11982,-98,-0.82%,12080,0.25,12716,10090
PSE,9797,-57,-0.58%,9855,0.18,10225,7956
REALTY,853,-9,-1.15%,863,0.11,1049,765
SERVICES SECTOR,33426,6,0.02%,33419,0.50,34216,29070
CHEMICALS,28708,23,0.08%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 13:20
