Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26177,-72,-0.28%,26250,1.50,26373,21743
INDIA VIX,10.16,0.14,1.32%,10.02,-,23.19,8.72
GIFT-NIFTY,26300,-20,-0.08%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.04%,90.18,-,91.08,83.76
GOLD,138502,382,0.28%,138120,-,140465,77369
SILVER,250000,3845,1.56%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.09%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.15%,7.33,-,7.41,6.74
NEXT 50,70491,77,0.11%,70413,1.00,70611,56192
MIDCAP SELECT,13960,-7,-0.05%,13968,1.27,14118,5520
MIDCAP 50,17449,-32,-0.19%,17482,0.85,17555,13269
SMALLCAP 50,8705,9,0.11%,8696,0.81,9282,6776
NIFTY 500,24005,-52,-0.22%,24058,0.60,24144,19519
ALPHA 50,51014,194,0.38%,50820,1.27,0,0
IT,37940,169,0.45%,37771,4.00,44798,30918
BANK,60197,153,0.26%,60044,2.50,60437,47702
FINANCIAL SERVICES,27949,98,0.35%,27851,3.00,28065,22320
PSU BANK,8844,104,1.20%,8739,-,8843,5530
PRIVATE BANK,28913,27,0.09%,28886,2.33,28990,23508
FMCG,53281,-159,-0.30%,53441,0.67,59302,50199
CONSUMER DURABLES,37703,49,0.13%,37654,0.50,44426,14089
PHARMA,22941,198,0.87%,22743,9.00,23162,19121
HEALTHCARE INDEX,14835,156,1.07%,14679,5.67,15112,6482
METAL,11581,91,0.79%,11490,1.14,11532,7690
AUTO,28894,0,0.00%,28894,1.14,29179,19316
SERVICES SECTOR,33879,60,0.18%,33818,1.31,34216,29070
OIL & GAS,11966,-248,-2.03%,12214,0.36,13607,4632
CHEMICALS,28883,-338,-1.16%,29221,0.05,31895,25227
COMMODITIES,9690,-46,-0.47%,9736,0.76,9786,7502
CONSUMPTION,12262,-20,-0.17%,12283,1.14,12716,10090
PSE,10070,-59,-0.58%,10129,0.43,10225,7956
REALTY,913,-4,-0.45%,917,0.11,1049,765
SERVICES SECTOR,33879,60,0.18%,33818,1.31,34216,29070
CHEMICALS,28883,-338,-1.16%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 11:40
