Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25675,9,0.04%,25665,0.72,26373,21743
INDIA VIX,11.42,0.10,0.83%,11.32,-,23.19,8.72
GIFT-NIFTY,25723,-62,-0.24%,25785,-,26565,21827
USD/INR,90.70,0.38,0.43%,90.31,-,91.08,83.76
GOLD,143020,-101,-0.07%,143121,-,143590,78421
SILVER,290945,-632,-0.22%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.34%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.29%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68662,-124,-0.18%,68786,0.67,70833,56192
MIDCAP SELECT,13705,0,0.00%,13705,0.79,14118,5520
MIDCAP 50,17141,86,0.51%,17054,1.08,17572,13269
SMALLCAP 50,8509,-10,-0.13%,8520,0.52,9282,6776
NIFTY 500,23469,-6,-0.03%,23475,0.55,24144,19519
ALPHA 50,49800,13,0.03%,49787,0.85,0,0
IT,38983,1161,3.07%,37822,-,43959,30918
BANK,59996,416,0.70%,59580,1.80,60437,47702
FINANCIAL SERVICES,27532,30,0.11%,27501,1.50,28065,22320
PSU BANK,8958,48,0.54%,8910,3.00,8924,5530
PRIVATE BANK,28677,116,0.41%,28561,1.50,29059,23508
FMCG,52151,-107,-0.20%,52258,1.50,59302,50199
CONSUMER DURABLES,36548,-412,-1.12%,36961,0.67,44426,14089
PHARMA,22196,-309,-1.37%,22505,0.11,23492,19121
HEALTHCARE INDEX,14368,-186,-1.28%,14555,0.11,15144,6482
METAL,11574,-86,-0.75%,11661,0.67,11717,7690
AUTO,27564,-157,-0.57%,27721,0.36,29179,19316
SERVICES SECTOR,33553,142,0.43%,33410,0.88,34216,29070
OIL & GAS,11715,0,0.00%,11715,0.50,13607,4632
CHEMICALS,28620,-137,-0.48%,28758,0.43,31895,25227
COMMODITIES,9598,-21,-0.23%,9620,0.76,9786,7502
CONSUMPTION,11898,-90,-0.76%,11989,0.43,12716,10090
PSE,9873,-62,-0.62%,9935,0.43,10225,7956
REALTY,852,2,0.29%,850,1.00,1049,765
SERVICES SECTOR,33553,142,0.43%,33410,0.88,34216,29070
CHEMICALS,28620,-137,-0.48%,28758,0.43,31895,25227
,,,,,,Updated Time:,16-Jan 14:10
