Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25144,95,0.38%,25048,1.78,26373,21743
INDIA VIX,14.69,0.50,3.48%,14.19,-,23.19,8.72
GIFT-NIFTY,25169,79,0.31%,25090,-,26565,21827
USD/INR,91.69,0.03,0.03%,91.66,-,91.97,83.76
GOLD,158848,2811,1.80%,156037,-,159820,80200
SILVER,363497,28798,8.60%,334699,-,364821,86223
IND 5Y,6.46,0.05,0.86%,6.41,-,6.75,5.74
IND 10Y,6.70,0.03,0.47%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.35%,7.38,-,7.43,6.74
NEXT 50,66631,371,0.56%,66260,2.50,70833,56192
MIDCAP SELECT,13112,45,0.35%,13066,1.50,14118,5520
MIDCAP 50,16412,64,0.39%,16348,1.27,17572,13269
SMALLCAP 50,8027,43,0.54%,7984,0.43,9282,6776
NIFTY 500,22785,79,0.35%,22706,0.82,24144,19519
ALPHA 50,47759,130,0.27%,47629,1.00,0,0
IT,38546,308,0.81%,38238,9.00,43431,30918
BANK,59079,606,1.04%,58473,6.00,60437,47702
FINANCIAL SERVICES,27007,185,0.69%,26821,3.00,28065,22795
PSU BANK,8913,132,1.51%,8781,2.00,9093,5530
PRIVATE BANK,28219,217,0.78%,28001,4.00,29059,23783
FMCG,51328,-333,-0.65%,51662,0.36,59302,50199
CONSUMER DURABLES,33885,-271,-0.79%,34156,0.25,44426,14089
PHARMA,21766,43,0.20%,21722,1.00,23492,19121
HEALTHCARE INDEX,13938,-18,-0.13%,13957,0.67,15144,6482
METAL,11798,321,2.80%,11477,6.50,11783,7690
AUTO,26489,-314,-1.17%,26804,0.88,29179,19316
SERVICES SECTOR,32906,198,0.61%,32707,1.73,34216,29070
OIL & GAS,11378,71,0.63%,11306,0.88,13607,4632
CHEMICALS,27230,-97,-0.36%,27328,0.43,31895,25227
COMMODITIES,9482,148,1.60%,9333,4.00,9786,7502
CONSUMPTION,11432,-100,-0.87%,11532,0.76,12716,10090
PSE,9718,104,1.09%,9614,4.00,10225,7956
REALTY,760,4,0.60%,756,1.00,1049,754
SERVICES SECTOR,32906,198,0.61%,32707,1.73,34216,29070
CHEMICALS,27230,-97,-0.36%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 15:00
