Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26209,32,0.12%,26177,2.12,26325,21743
INDIA VIX,9.33,-0.05,-0.50%,9.38,-,23.19,8.86
GIFT-NIFTY,26232,29,0.11%,26203,-,26565,21827
USD/INR,89.67,0.27,0.30%,89.40,-,91.08,83.76
GOLD,138360,475,0.34%,137885,-,138496,76018
SILVER,223375,3722,1.69%,219653,-,223742,86223
IND 5Y,6.35,-0.05,-0.81%,6.40,-,6.84,5.74
IND 10Y,6.57,-0.06,-0.95%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69225,129,0.19%,69096,1.27,70551,56192
MIDCAP SELECT,13953,7,0.05%,13946,1.08,14118,5520
MIDCAP 50,17405,15,0.09%,17389,1.63,17498,13269
SMALLCAP 50,8649,20,0.23%,8629,0.88,9282,6776
NIFTY 500,23930,34,0.15%,23895,1.28,24035,19519
ALPHA 50,51227,189,0.37%,51038,1.88,0,0
IT,38944,-229,-0.59%,39173,0.11,44798,30918
BANK,59410,110,0.19%,59299,2.00,60114,47702
FINANCIAL SERVICES,27694,109,0.40%,27584,5.67,28065,22320
PSU BANK,8348,1,0.01%,8347,1.00,8665,5530
PRIVATE BANK,28581,79,0.28%,28501,2.33,28960,23508
FMCG,55296,-52,-0.09%,55348,0.88,59302,50199
CONSUMER DURABLES,37060,184,0.50%,36875,1.14,44426,14089
PHARMA,22841,-33,-0.15%,22875,0.67,23604,19121
HEALTHCARE INDEX,14775,-13,-0.09%,14788,0.82,15112,6482
METAL,10783,56,0.53%,10727,2.75,10837,7690
AUTO,27863,-28,-0.10%,27892,0.56,28099,19316
SERVICES SECTOR,34013,67,0.20%,33945,2.33,34216,29070
OIL & GAS,12051,0,0.01%,12050,0.88,13607,4632
CHEMICALS,29061,-65,-0.22%,29126,0.54,31895,25227
COMMODITIES,9363,23,0.25%,9340,1.73,9530,7502
CONSUMPTION,12292,9,0.08%,12282,1.50,12716,10090
PSE,9784,46,0.48%,9738,4.00,10225,7956
,,,,,,Updated Time:,24-Dec 09:50
