Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25006,-226,-0.90%,25232,0.23,26373,21743
INDIA VIX,13.99,1.26,9.91%,12.73,-,23.19,8.72
GIFT-NIFTY,25058,-197,-0.78%,25255,-,26565,21827
USD/INR,91.43,0.36,0.40%,91.07,-,91.43,83.76
GOLD,157431,6866,4.56%,150565,-,158339,79274
SILVER,333000,9328,2.88%,323672,-,334840,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66388,-722,-1.08%,67110,0.22,70833,56192
MIDCAP SELECT,13066,-241,-1.81%,13307,0.04,14118,5520
MIDCAP 50,16328,-307,-1.85%,16635,0.09,17572,13269
SMALLCAP 50,8048,-144,-1.76%,8192,0.14,9282,6776
NIFTY 500,22691,-254,-1.11%,22946,0.18,24144,19519
ALPHA 50,47727,-795,-1.64%,48522,0.11,0,0
IT,37508,-592,-1.56%,38101,0.00,43959,30918
BANK,58538,-865,-1.46%,59404,0.00,60437,47702
FINANCIAL SERVICES,26881,-319,-1.17%,27200,0.05,28065,22320
PSU BANK,8777,-91,-1.03%,8868,0.00,9093,5530
PRIVATE BANK,27994,-410,-1.44%,28405,0.25,29059,23508
FMCG,51449,-263,-0.51%,51713,0.25,59302,50199
CONSUMER DURABLES,34540,-787,-2.23%,35328,0.00,44426,14089
PHARMA,21587,-127,-0.58%,21714,0.11,23492,19121
HEALTHCARE INDEX,13879,-113,-0.81%,13993,0.11,15144,6482
METAL,11325,-48,-0.43%,11374,0.50,11729,7690
AUTO,26698,-249,-0.93%,26948,0.25,29179,19316
SERVICES SECTOR,32710,-337,-1.02%,33048,0.16,34216,29070
OIL & GAS,11290,-81,-0.72%,11372,0.25,13607,4632
CHEMICALS,26919,-726,-2.63%,27645,0.05,31895,25227
COMMODITIES,9282,-59,-0.63%,9341,0.26,9786,7502
CONSUMPTION,11580,-85,-0.73%,11666,0.07,12716,10090
PSE,9590,-72,-0.75%,9662,0.27,10225,7956
REALTY,781,-12,-1.59%,793,0.11,1049,765
SERVICES SECTOR,32710,-337,-1.02%,33048,0.16,34216,29070
CHEMICALS,26919,-726,-2.63%,27645,0.05,31895,25227
,,,,,,Updated Time:,21-Jan 11:10
