Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25759,-30,-0.12%,25790,0.72,26373,21743
INDIA VIX,11.34,-0.03,-0.26%,11.37,-,23.19,8.72
GIFT-NIFTY,25800,-58,-0.23%,25859,-,26565,21827
USD/INR,90.23,0.14,0.16%,90.09,-,91.08,83.76
GOLD,141680,-352,-0.25%,142032,-,142500,78241
SILVER,268624,-346,-0.13%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.60%,6.36,-,6.80,5.74
IND 10Y,6.62,0.02,0.29%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68538,-160,-0.23%,68699,0.52,70833,56192
MIDCAP SELECT,13655,-41,-0.30%,13696,0.39,14118,5520
MIDCAP 50,17023,-61,-0.36%,17085,0.56,17572,13269
SMALLCAP 50,8414,40,0.48%,8374,1.00,9282,6776
NIFTY 500,23488,-22,-0.09%,23510,1.02,24144,19519
ALPHA 50,49321,104,0.21%,49217,0.72,0,0
IT,38133,145,0.38%,37988,9.00,43959,30918
BANK,59613,163,0.27%,59450,1.00,60437,47702
FINANCIAL SERVICES,27622,103,0.38%,27518,0.67,28065,22320
PSU BANK,8676,19,0.23%,8657,3.00,8856,5530
PRIVATE BANK,28629,70,0.25%,28559,0.43,29059,23508
FMCG,52590,-155,-0.29%,52745,0.67,59302,50199
CONSUMER DURABLES,37265,-240,-0.64%,37506,0.36,44426,14089
PHARMA,22439,-229,-1.01%,22668,0.05,23492,19121
HEALTHCARE INDEX,14498,-118,-0.81%,14616,0.11,15144,6482
METAL,11362,46,0.41%,11315,0.88,11652,7690
AUTO,27864,-147,-0.53%,28011,0.67,29179,19316
SERVICES SECTOR,33548,128,0.39%,33419,1.31,34216,29070
OIL & GAS,11655,-36,-0.31%,11692,0.50,13607,4632
CHEMICALS,28788,104,0.36%,28684,1.86,31895,25227
COMMODITIES,9486,-5,-0.05%,9491,0.67,9786,7502
CONSUMPTION,12044,-36,-0.30%,12080,0.58,12716,10090
PSE,9839,-16,-0.16%,9855,0.43,10225,7956
REALTY,856,-6,-0.80%,863,0.25,1049,765
SERVICES SECTOR,33548,128,0.39%,33419,1.31,34216,29070
CHEMICALS,28788,104,0.36%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 12:00
