Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25666,-65,-0.26%,25732,0.67,26373,21743
INDIA VIX,11.26,0.06,0.53%,11.20,-,23.19,8.72
GIFT-NIFTY,25700,-77,-0.30%,25777,-,26565,21827
USD/INR,90.17,-0.06,-0.07%,90.24,-,91.08,83.76
GOLD,143162,921,0.65%,142241,-,143500,78421
SILVER,284600,9413,3.42%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.59%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68800,278,0.41%,68522,1.17,70833,56192
MIDCAP SELECT,13701,51,0.38%,13649,1.50,14118,5520
MIDCAP 50,17047,13,0.08%,17034,1.08,17572,13269
SMALLCAP 50,8511,64,0.76%,8447,1.13,9282,6776
NIFTY 500,23472,-7,-0.03%,23480,0.99,24144,19519
ALPHA 50,49689,342,0.69%,49347,1.38,0,0
IT,37777,-458,-1.20%,38236,0.11,43959,30918
BANK,59652,73,0.12%,59578,1.80,60437,47702
FINANCIAL SERVICES,27545,-40,-0.15%,27586,0.67,28065,22320
PSU BANK,8888,163,1.87%,8725,11.00,8856,5530
PRIVATE BANK,28610,41,0.14%,28569,1.50,29059,23508
FMCG,52247,-329,-0.63%,52577,0.15,59302,50199
CONSUMER DURABLES,37036,-136,-0.37%,37173,0.50,44426,14089
PHARMA,22463,-98,-0.44%,22562,1.22,23492,19121
HEALTHCARE INDEX,14539,-52,-0.36%,14591,1.00,15144,6482
METAL,11625,270,2.38%,11355,4.00,11652,7690
AUTO,27703,-211,-0.76%,27915,0.25,29179,19316
SERVICES SECTOR,33438,-101,-0.30%,33539,0.76,34216,29070
OIL & GAS,11720,68,0.58%,11652,2.00,13607,4632
CHEMICALS,28760,-4,-0.01%,28764,1.00,31895,25227
COMMODITIES,9617,137,1.45%,9480,3.29,9786,7502
CONSUMPTION,11983,-59,-0.49%,12042,0.36,12716,10090
PSE,9952,113,1.16%,9838,5.67,10225,7956
REALTY,847,-10,-1.20%,857,0.11,1049,765
SERVICES SECTOR,33438,-101,-0.30%,33539,0.76,34216,29070
CHEMICALS,28760,-4,-0.01%,28764,1.00,31895,25227
,,,,,,Updated Time:,14-Jan 13:48
