Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26320,-8,-0.03%,26328,1.63,26340,21743
INDIA VIX,10.12,0.67,7.06%,9.45,-,23.19,8.72
GIFT-NIFTY,26448,-19,-0.07%,26468,-,26565,21827
USD/INR,90.27,0.30,0.33%,89.97,-,91.08,83.76
GOLD,137665,1904,1.40%,135761,-,140465,77112
SILVER,243172,6856,2.90%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.34,0.05,0.74%,7.28,-,7.41,6.74
NEXT 50,70493,76,0.11%,70416,1.17,70551,56192
MIDCAP SELECT,14009,25,0.18%,13984,1.50,14118,5520
MIDCAP 50,17523,17,0.10%,17505,1.27,17514,13269
SMALLCAP 50,8697,41,0.48%,8656,1.38,9282,6776
NIFTY 500,24112,13,0.06%,24099,1.09,24107,19519
ALPHA 50,50908,247,0.49%,50660,2.85,0,0
IT,37818,-502,-1.31%,38320,0.25,44798,30918
BANK,60231,80,0.13%,60150,3.67,60203,47702
FINANCIAL SERVICES,27916,16,0.06%,27899,1.00,28065,22320
PSU BANK,8792,93,1.07%,8699,2.00,8744,5530
PRIVATE BANK,28938,35,0.12%,28902,1.50,28982,23508
FMCG,53433,354,0.67%,53078,6.50,59302,50199
CONSUMER DURABLES,37716,477,1.28%,37239,4.00,44426,14089
PHARMA,22865,75,0.33%,22790,3.00,23162,19121
HEALTHCARE INDEX,14752,27,0.18%,14725,3.00,15112,6482
METAL,11479,57,0.51%,11421,1.14,11433,7690
AUTO,29002,199,0.69%,28803,2.75,28867,19316
SERVICES SECTOR,33882,-162,-0.48%,34044,0.50,34216,29070
OIL & GAS,12281,-58,-0.47%,12340,0.67,13607,4632
CHEMICALS,29252,197,0.68%,29054,1.22,31895,25227
COMMODITIES,9753,18,0.19%,9734,1.14,9741,7502
CONSUMPTION,12309,52,0.43%,12256,2.00,12716,10090
PSE,10142,12,0.13%,10130,0.43,10225,7956
REALTY,912,13,1.53%,898,-,1049,765
SERVICES SECTOR,33882,-162,-0.48%,34044,0.50,34216,29070
CHEMICALS,29252,197,0.68%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 12:10
