Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25834,-42,-0.17%,25876,0.47,26373,21743
INDIA VIX,10.66,0.06,0.54%,10.60,-,23.19,8.72
GIFT-NIFTY,25946,-23,-0.09%,25970,-,26565,21827
USD/INR,89.99,0.13,0.14%,89.86,-,91.08,83.76
GOLD,138050,308,0.22%,137742,-,140465,77965
SILVER,245900,2576,1.06%,243324,-,259692,86223
IND 5Y,6.36,0.01,0.11%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.14%,6.63,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.35,-,7.41,6.74
NEXT 50,68640,-555,-0.80%,69196,0.19,70833,56192
MIDCAP SELECT,13678,-80,-0.59%,13759,0.39,14118,5520
MIDCAP 50,17098,-116,-0.68%,17215,0.19,17572,13269
SMALLCAP 50,8501,-103,-1.20%,8605,0.07,9282,6776
NIFTY 500,23564,-116,-0.49%,23680,0.12,24144,19519
ALPHA 50,49633,-442,-0.88%,50076,0.25,0,0
IT,38055,135,0.36%,37920,1.50,44798,30918
BANK,59426,-260,-0.44%,59686,0.17,60437,47702
FINANCIAL SERVICES,27540,-132,-0.48%,27672,0.18,28065,22320
PSU BANK,8588,3,0.04%,8585,0.50,8856,5530
PRIVATE BANK,28628,-146,-0.51%,28774,0.00,29059,23508
FMCG,52842,-167,-0.32%,53010,0.36,59302,50199
CONSUMER DURABLES,37806,-230,-0.61%,38037,0.15,44426,14089
PHARMA,22729,-232,-1.01%,22962,0.00,23492,19121
HEALTHCARE INDEX,14671,-137,-0.93%,14808,0.00,15144,6482
METAL,11080,-51,-0.46%,11132,0.50,11652,7690
AUTO,28307,-107,-0.38%,28414,0.25,29179,19316
SERVICES SECTOR,33561,-62,-0.19%,33624,0.43,34216,29070
OIL & GAS,11592,10,0.09%,11582,0.36,13607,4632
CHEMICALS,28616,-318,-1.10%,28935,0.00,31895,25227
COMMODITIES,9387,-49,-0.53%,9437,0.20,9786,7502
CONSUMPTION,12142,-14,-0.12%,12156,0.36,12716,10090
PSE,9808,-22,-0.22%,9830,0.33,10225,7956
REALTY,872,-21,-2.42%,894,0.11,1049,765
SERVICES SECTOR,33561,-62,-0.19%,33624,0.43,34216,29070
CHEMICALS,28616,-318,-1.10%,28935,0.00,31895,25227
,,,,,,Updated Time:,09-Jan 09:43
