Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25435,-150,-0.59%,25585,0.14,26373,21743
INDIA VIX,12.29,0.46,3.86%,11.83,-,23.19,8.72
GIFT-NIFTY,25444,-123,-0.48%,25567,-,26565,21827
USD/INR,91.03,0.18,0.20%,90.85,-,91.08,83.76
GOLD,147889,2250,1.54%,145639,-,148199,79274
SILVER,315901,5626,1.81%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.36%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.11%,7.40,-,7.43,6.74
NEXT 50,67783,-910,-1.33%,68693,0.19,70833,56192
MIDCAP SELECT,13431,-223,-1.64%,13655,0.00,14118,5520
MIDCAP 50,16805,-297,-1.74%,17103,0.02,17572,13269
SMALLCAP 50,8273,-152,-1.81%,8426,0.09,9282,6776
NIFTY 500,23149,-224,-0.96%,23373,0.11,24144,19519
ALPHA 50,49030,-720,-1.45%,49750,0.09,0,0
IT,38263,-638,-1.64%,38902,0.00,43959,30918
BANK,59701,-190,-0.32%,59891,0.40,60437,47702
FINANCIAL SERVICES,27398,-120,-0.44%,27518,0.25,28065,22320
PSU BANK,8911,-74,-0.83%,8986,0.09,9071,5530
PRIVATE BANK,28596,-82,-0.29%,28679,0.43,29059,23508
FMCG,52356,-133,-0.25%,52489,0.36,59302,50199
CONSUMER DURABLES,35719,-624,-1.72%,36344,0.15,44426,14089
PHARMA,21905,-230,-1.04%,22136,0.11,23492,19121
HEALTHCARE INDEX,14123,-176,-1.24%,14300,0.11,15144,6482
METAL,11484,-108,-0.93%,11593,0.15,11729,7690
AUTO,27322,-310,-1.12%,27632,0.00,29179,19316
SERVICES SECTOR,33269,-163,-0.49%,33432,0.17,34216,29070
OIL & GAS,11424,-140,-1.21%,11564,0.07,13607,4632
CHEMICALS,28081,-376,-1.32%,28457,0.11,31895,25227
COMMODITIES,9444,-89,-0.94%,9534,0.16,9786,7502
CONSUMPTION,11811,-113,-0.95%,11924,0.21,12716,10090
PSE,9739,-134,-1.36%,9874,0.00,10225,7956
REALTY,807,-28,-3.44%,836,0.00,1049,765
SERVICES SECTOR,33269,-163,-0.49%,33432,0.17,34216,29070
CHEMICALS,28081,-376,-1.32%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 12:10
