Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25127,78,0.31%,25048,2.85,26373,21743
INDIA VIX,15.38,1.19,8.33%,14.19,-,23.19,8.72
GIFT-NIFTY,25152,62,0.25%,25090,-,26565,21827
USD/INR,91.74,0.08,0.08%,91.66,-,91.97,83.76
GOLD,158347,2310,1.48%,156037,-,159820,80200
SILVER,356980,22281,6.66%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.19%,6.41,-,6.75,5.74
IND 10Y,6.67,0.00,0.05%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.01%,7.38,-,7.43,6.74
NEXT 50,66589,328,0.50%,66260,2.57,70833,56192
MIDCAP SELECT,13096,29,0.23%,13066,1.67,14118,5520
MIDCAP 50,16394,46,0.28%,16348,1.23,17572,13269
SMALLCAP 50,8051,67,0.84%,7984,1.50,9282,6776
NIFTY 500,22779,73,0.32%,22706,1.16,24144,19519
ALPHA 50,47941,311,0.65%,47629,2.33,0,0
IT,38411,172,0.45%,38238,9.00,43431,30918
BANK,58617,144,0.25%,58473,1.60,60437,47702
FINANCIAL SERVICES,26912,90,0.34%,26821,2.33,28065,22795
PSU BANK,8858,77,0.88%,8781,3.00,9093,5530
PRIVATE BANK,28046,44,0.16%,28001,1.25,29059,23783
FMCG,51582,-79,-0.15%,51662,0.50,59302,50199
CONSUMER DURABLES,34081,-75,-0.22%,34156,0.88,44426,14089
PHARMA,21832,110,0.51%,21722,4.00,23492,19121
HEALTHCARE INDEX,13998,40,0.29%,13957,2.33,15144,6482
METAL,11724,246,2.15%,11477,-,11783,7690
AUTO,26512,-292,-1.09%,26804,0.67,29179,19316
SERVICES SECTOR,32817,109,0.33%,32707,2.75,34216,29070
OIL & GAS,11341,35,0.31%,11306,1.14,13607,4632
CHEMICALS,27318,-9,-0.04%,27328,0.82,31895,25227
COMMODITIES,9464,130,1.40%,9333,6.50,9786,7502
CONSUMPTION,11505,-27,-0.24%,11532,1.50,12716,10090
PSE,9698,84,0.88%,9614,5.67,10225,7956
REALTY,752,-3,-0.52%,756,0.11,1049,754
SERVICES SECTOR,32817,109,0.33%,32707,2.75,34216,29070
CHEMICALS,27318,-9,-0.04%,27328,0.82,31895,25227
,,,,,,Updated Time:,27-Jan 10:00
