Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26024,330,1.29%,25694,1.11,26373,21743
INDIA VIX,11.37,0.00,0.46%,11.37,-,23.09,10.39
GIFT-NIFTY,25611,-127,-0.50%,25738,-,26565,21827
USD/INR,90.67,0.01,0.01%,90.66,-,91.08,83.76
GOLD,144250,1733,1.22%,142517,-,144250,78797
SILVER,298607,10845,3.77%,287762,-,299272,86223
IND 5Y,6.47,0.04,0.59%,6.43,-,6.75,5.74
IND 10Y,6.68,0.03,0.47%,6.65,-,6.79,6.13
IND 30Y,7.40,0.02,0.34%,7.37,-,7.41,6.74
NEXT 50,68857,0,0.10%,68857,1.17,70833,56192
MIDCAP SELECT,13697,0,-0.05%,13697,1.25,14118,5520
MIDCAP 50,17146,0,0.53%,17146,0.85,17572,13269
SMALLCAP 50,8505,0,-0.17%,8505,0.68,9282,6776
NIFTY 500,23485,0,0.04%,23485,0.70,24144,19519
ALPHA 50,49829,0,0.00%,49829,0.68,0,0
IT,39086,0,3.34%,39086,3.50,43959,30918
BANK,60095,0,0.86%,60095,1.75,60437,47702
FINANCIAL SERVICES,27523,0,0.07%,27523,1.43,28065,22320
PSU BANK,9014,0,1.16%,9014,2.33,9071,5530
PRIVATE BANK,28689,0,0.44%,28689,3.00,29059,23508
FMCG,52142,0,-0.22%,52142,0.38,59302,50199
CONSUMER DURABLES,36550,0,-1.11%,36550,1.33,44426,14089
PHARMA,22217,0,-1.28%,22217,0.36,23492,19121
HEALTHCARE INDEX,14388,0,-1.14%,14388,0.44,15144,6482
METAL,11600,0,-0.52%,11600,3.33,11729,7690
AUTO,27596,0,-0.45%,27596,1.40,29179,19316
SERVICES SECTOR,33573,0,0.48%,33573,0.93,34216,29070
OIL & GAS,11748,0,0.28%,11748,1.40,13607,4632
CHEMICALS,28725,0,-0.11%,28725,0.55,31895,25227
COMMODITIES,9620,0,0.00%,9620,1.17,9786,7502
CONSUMPTION,11906,0,-0.69%,11906,0.57,12716,10090
PSE,9909,0,-0.26%,9909,0.88,10225,7956
REALTY,853,0,0.35%,853,0.14,1049,765
SERVICES SECTOR,33573,0,0.48%,33573,0.93,34216,29070
CHEMICALS,28725,0,-0.11%,28725,0.55,31895,25227
,,,,,,Updated Time:,19-Jan 09:00
