Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25774,42,0.17%,25732,1.38,26373,21743
INDIA VIX,11.18,-0.02,-0.15%,11.20,-,23.19,8.72
GIFT-NIFTY,25816,39,0.15%,25777,-,26565,21827
USD/INR,90.18,-0.06,-0.06%,90.24,-,91.08,83.76
GOLD,143250,1009,0.71%,142241,-,143500,78421
SILVER,284970,9783,3.56%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.03,0.35%,7.36,-,7.41,6.74
NEXT 50,68898,376,0.55%,68522,1.50,70833,56192
MIDCAP SELECT,13724,75,0.55%,13649,1.50,14118,5520
MIDCAP 50,17099,65,0.38%,17034,1.38,17572,13269
SMALLCAP 50,8532,85,1.01%,8447,1.78,9282,6776
NIFTY 500,23547,66,0.28%,23480,1.34,24144,19519
ALPHA 50,49763,415,0.84%,49347,3.17,0,0
IT,38021,-215,-0.56%,38236,0.25,43959,30918
BANK,59650,71,0.12%,59578,1.00,60437,47702
FINANCIAL SERVICES,27626,40,0.15%,27586,1.22,28065,22320
PSU BANK,8746,21,0.25%,8725,3.00,8856,5530
PRIVATE BANK,28686,117,0.41%,28569,1.50,29059,23508
FMCG,52393,-184,-0.35%,52577,0.50,59302,50199
CONSUMER DURABLES,37164,-9,-0.02%,37173,0.67,44426,14089
PHARMA,22514,-47,-0.21%,22562,1.86,23492,19121
HEALTHCARE INDEX,14576,-15,-0.11%,14591,2.33,15144,6482
METAL,11665,310,2.73%,11355,6.50,11652,7690
AUTO,27862,-52,-0.19%,27915,0.67,29179,19316
SERVICES SECTOR,33569,29,0.09%,33539,2.00,34216,29070
OIL & GAS,11771,119,1.02%,11652,2.75,13607,4632
CHEMICALS,28827,63,0.22%,28764,2.17,31895,25227
COMMODITIES,9643,163,1.72%,9480,4.00,9786,7502
CONSUMPTION,12029,-13,-0.11%,12042,0.76,12716,10090
PSE,9977,139,1.41%,9838,9.00,10225,7956
REALTY,850,-7,-0.90%,857,0.11,1049,765
SERVICES SECTOR,33569,29,0.09%,33539,2.00,34216,29070
CHEMICALS,28827,63,0.22%,28764,2.17,31895,25227
,,,,,,Updated Time:,14-Jan 12:40
