Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25360,184,0.73%,25175,2.33,26373,21743
INDIA VIX,14.29,-0.16,-1.12%,14.45,-,23.19,8.72
GIFT-NIFTY,25498,322,1.28%,25175,-,26565,21827
USD/INR,91.62,0.18,0.20%,91.44,-,91.97,83.76
GOLD,161151,3452,2.19%,157699,-,162429,80414
SILVER,376099,19820,5.56%,356279,-,377655,86223
IND 5Y,6.43,-0.02,-0.25%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.31%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.07%,7.41,-,7.43,6.74
NEXT 50,67258,562,0.84%,66696,2.12,70833,56192
MIDCAP SELECT,13270,132,1.01%,13137,5.25,14118,5520
MIDCAP 50,16589,158,0.96%,16431,4.00,17572,13269
SMALLCAP 50,8142,100,1.25%,8041,5.25,9282,6776
NIFTY 500,22999,180,0.79%,22819,3.18,24144,19519
ALPHA 50,48335,455,0.95%,47879,4.00,0,0
IT,38669,103,0.27%,38566,1.50,43431,30918
BANK,59635,429,0.73%,59205,1.00,60437,47702
FINANCIAL SERVICES,27366,308,1.14%,27058,9.00,28065,22795
PSU BANK,8935,0,-0.01%,8935,3.00,9093,5530
PRIVATE BANK,28586,304,1.08%,28281,1.50,29059,23783
FMCG,51281,-68,-0.13%,51349,0.15,59302,50199
CONSUMER DURABLES,34145,190,0.56%,33954,6.50,44426,14089
PHARMA,21837,49,0.23%,21788,4.00,23492,19121
HEALTHCARE INDEX,13974,22,0.16%,13951,3.00,15144,6482
METAL,11973,143,1.21%,11829,4.00,11865,7690
AUTO,26587,33,0.13%,26554,2.75,29179,19316
SERVICES SECTOR,33223,266,0.81%,32957,2.75,34216,29070
OIL & GAS,11670,294,2.59%,11376,14.00,13607,4632
CHEMICALS,27488,221,0.81%,27266,5.67,31895,25227
COMMODITIES,9635,142,1.50%,9492,3.29,9786,7502
CONSUMPTION,11428,-16,-0.14%,11444,1.00,12716,10090
PSE,9931,200,2.06%,9730,-,10225,7956
REALTY,771,11,1.55%,759,-,1049,742
SERVICES SECTOR,33223,266,0.81%,32957,2.75,34216,29070
CHEMICALS,27488,221,0.81%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 09:30
