Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25761,-28,-0.11%,25790,0.67,26373,21743
INDIA VIX,11.59,0.22,1.95%,11.37,-,23.19,8.72
GIFT-NIFTY,25800,-58,-0.23%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,142080,48,0.03%,142032,-,142500,78241
SILVER,270970,2000,0.74%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68672,-26,-0.04%,68699,0.61,70833,56192
MIDCAP SELECT,13682,-14,-0.10%,13696,0.19,14118,5520
MIDCAP 50,17066,-18,-0.11%,17085,0.43,17572,13269
SMALLCAP 50,8412,38,0.45%,8374,2.12,9282,6776
NIFTY 500,23505,-5,-0.02%,23510,1.43,24144,19519
ALPHA 50,49308,91,0.18%,49217,1.17,0,0
IT,37893,-94,-0.25%,37988,0.67,43959,30918
BANK,59597,147,0.25%,59450,0.75,60437,47702
FINANCIAL SERVICES,27593,74,0.27%,27518,0.54,28065,22320
PSU BANK,8702,44,0.52%,8657,11.00,8856,5530
PRIVATE BANK,28598,39,0.14%,28559,0.43,29059,23508
FMCG,52763,18,0.03%,52745,0.67,59302,50199
CONSUMER DURABLES,37323,-182,-0.49%,37506,0.50,44426,14089
PHARMA,22495,-172,-0.76%,22668,0.18,23492,19121
HEALTHCARE INDEX,14515,-101,-0.69%,14616,0.11,15144,6482
METAL,11381,65,0.58%,11315,4.00,11652,7690
AUTO,27928,-83,-0.30%,28011,0.67,29179,19316
SERVICES SECTOR,33480,60,0.18%,33419,0.67,34216,29070
OIL & GAS,11686,-5,-0.05%,11692,0.50,13607,4632
CHEMICALS,28777,92,0.32%,28684,3.00,31895,25227
COMMODITIES,9496,4,0.05%,9491,0.58,9786,7502
CONSUMPTION,12060,-20,-0.17%,12080,0.50,12716,10090
PSE,9869,14,0.15%,9855,0.82,10225,7956
REALTY,862,0,-0.10%,863,1.00,1049,765
SERVICES SECTOR,33480,60,0.18%,33419,0.67,34216,29070
CHEMICALS,28777,92,0.32%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 10:10
