Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25316,159,0.63%,25157,4.44,26373,21743
INDIA VIX,13.30,-0.48,-3.48%,13.78,-,23.19,8.72
GIFT-NIFTY,25365,202,0.80%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,151177,-1685,-1.10%,152862,-,158475,79500
SILVER,308000,-10492,-3.29%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.30%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.28%,7.42,-,7.43,6.74
NEXT 50,67620,756,1.13%,66864,3.55,70833,56192
MIDCAP SELECT,13335,180,1.37%,13155,3.17,14118,5520
MIDCAP 50,16676,222,1.35%,16453,3.55,17572,13269
SMALLCAP 50,8149,63,0.79%,8085,2.85,9282,6776
NIFTY 500,23028,193,0.85%,22835,3.41,24144,19519
ALPHA 50,48496,499,1.04%,47996,3.08,0,0
IT,38325,332,0.88%,37992,-,43959,30918
BANK,59246,445,0.76%,58800,6.00,60437,47702
FINANCIAL SERVICES,27176,213,0.79%,26963,3.75,28065,22320
PSU BANK,8997,217,2.48%,8779,-,9093,5530
PRIVATE BANK,28322,159,0.57%,28162,2.33,29059,23508
FMCG,52057,655,1.27%,51402,14.00,59302,50199
CONSUMER DURABLES,34483,-256,-0.74%,34740,0.50,44426,14089
PHARMA,21945,361,1.67%,21584,-,23492,19121
HEALTHCARE INDEX,14089,179,1.29%,13910,5.67,15144,6482
METAL,11572,133,1.17%,11438,4.00,11729,7690
AUTO,27106,235,0.87%,26871,2.75,29179,19316
SERVICES SECTOR,33085,174,0.53%,32910,3.14,34216,29070
OIL & GAS,11445,42,0.38%,11402,2.75,13607,4632
CHEMICALS,27566,506,1.87%,27059,5.67,31895,25227
COMMODITIES,9464,117,1.25%,9347,6.50,9786,7502
CONSUMPTION,11701,39,0.34%,11662,1.73,12716,10090
PSE,9772,152,1.58%,9620,4.00,10225,7956
REALTY,782,-5,-0.74%,788,0.67,1049,765
SERVICES SECTOR,33085,174,0.53%,32910,3.14,34216,29070
CHEMICALS,27566,506,1.87%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 15:30
