Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25898.25,-129.05,-0.5%,26027.3,0.32,26325.8,21743.65
INDIA VIX,10.08,-0.17,-1.63%,10.25,-,23.19,9.4
GIFT-NIFTY,25969.50,-121,-0.46%,26090.50,-,26565,21827
USD/INR,90.96,0.21,0.23%,90.75,-,91.08,83.76
GOLD,133625,-505,-0.38%,134130,-,135496,75459
SILVER,196727,-1174,-0.59%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68211.85,-410.6,-0.6%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13730.25,-132.35,-0.95%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17106.15,-156.55,-0.91%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8448.35,-67.35,-0.79%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23586.9,-138.3,-0.58%,23725.2,0.27,24035,19519.85
ALPHA 50,49929.5,-397.7,-0.79%,50327.2,0.25,0,0
IT,38029.55,-356.7,-0.93%,38386.25,0.11,45647.3,30918.95
BANK,59082.4,-379.4,-0.64%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27427.55,-175.6,-0.64%,27603.15,0.18,28065.5,22320.85
PSU BANK,8209.6,-76.15,-0.92%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28492.8,-325.45,-1.13%,28818.25,0.11,28960.6,23508.05
FMCG,54919.95,51.55,0.09%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37154.35,132.6,0.36%,37021.75,0.88,44426.55,14089.55
PHARMA,22615.85,-103.55,-0.46%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14652.5,-58.7,-0.4%,14711.2,0.18,15112.5,6482.8
METAL,10423.1,-130.05,-1.23%,10553.15,0.50,10837.45,7690.2
AUTO,27564.45,-3.65,-0.01%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33568.55,-189.35,-0.56%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11844.1,-104.55,-0.87%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28448.5,-236.25,-0.82%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9181,-96.4,-1.04%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12208.35,3.3,0.03%,12205.05,1.14,12716.2,10090.65
PSE,9467.35,-99.95,-1.04%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:00
