Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25835,16,0.07%,25818,1.00,26325,21743
INDIA VIX,9.80,-0.04,-0.40%,9.84,-,23.19,9.40
GIFT-NIFTY,25912,22,0.08%,25890,-,26565,21827
USD/INR,90.24,-0.13,-0.14%,90.37,-,91.08,83.76
GOLD,134501,-393,-0.29%,134894,-,135496,75651
SILVER,206559,-876,-0.42%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.06%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67772,-304,-0.45%,68076,0.19,70956,56192
MIDCAP SELECT,13673,21,0.16%,13652,1.08,14118,5520
MIDCAP 50,17018,11,0.07%,17006,0.72,17498,13269
SMALLCAP 50,8370,-15,-0.18%,8385,0.53,9282,6776
NIFTY 500,23474,-21,-0.09%,23496,0.40,24035,19519
ALPHA 50,49563,-24,-0.05%,49588,1.17,0,0
IT,38398,226,0.59%,38172,1.50,45647,30918
BANK,59089,162,0.28%,58926,1.00,60114,47702
FINANCIAL SERVICES,27345,93,0.34%,27251,2.33,28065,22320
PSU BANK,8318,0,0.00%,8318,0.33,8665,5530
PRIVATE BANK,28425,87,0.31%,28338,1.50,28960,23508
FMCG,54540,-63,-0.12%,54603,0.36,59302,50199
CONSUMER DURABLES,37005,138,0.38%,36866,0.88,44426,14089
PHARMA,22549,-62,-0.28%,22612,0.90,23604,19121
HEALTHCARE INDEX,14550,-16,-0.11%,14566,1.22,15112,6482
METAL,10527,37,0.36%,10490,1.14,10837,7690
AUTO,27152,-336,-1.23%,27489,0.07,28099,19316
SERVICES SECTOR,33551,114,0.34%,33436,1.73,34216,29070
OIL & GAS,11843,-41,-0.35%,11884,0.25,13607,4632
CHEMICALS,28102,-155,-0.55%,28258,0.11,31895,25227
COMMODITIES,9179,-16,-0.18%,9196,0.43,9530,7502
CONSUMPTION,12095,-41,-0.34%,12136,0.43,12716,10090
PSE,9416,-58,-0.62%,9474,0.25,10225,7956
,,,,,,Updated Time:,18-Dec 11:10
