Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949,-92,-0.35%,26042,0.47,26325,21743
INDIA VIX,9.71,0.56,6.06%,9.15,-,23.19,8.86
GIFT-NIFTY,25958,-116,-0.44%,26074,-,26565,21827
USD/INR,89.97,0.22,0.24%,89.75,-,91.08,83.76
GOLD,138796,-1077,-0.77%,139873,-,140465,76216
SILVER,237550,-2237,-0.93%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.14%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68701,-260,-0.38%,68961,0.40,70551,56192
MIDCAP SELECT,13664,-58,-0.43%,13722,0.47,14118,5520
MIDCAP 50,17107,-76,-0.44%,17183,0.44,17498,13269
SMALLCAP 50,8554,-65,-0.77%,8620,0.32,9282,6776
NIFTY 500,23689,-90,-0.38%,23780,0.49,24035,19519
ALPHA 50,50395,-228,-0.45%,50624,0.67,0,0
IT,38293,-279,-0.72%,38572,0.43,44798,30918
BANK,58888,-123,-0.21%,59011,0.33,60114,47702
FINANCIAL SERVICES,27337,-93,-0.34%,27430,0.00,28065,22320
PSU BANK,8297,10,0.13%,8287,0.33,8665,5530
PRIVATE BANK,28326,-77,-0.27%,28403,0.43,28960,23508
FMCG,55112,-19,-0.03%,55132,1.14,59302,50199
CONSUMER DURABLES,36578,-245,-0.67%,36823,0.25,44426,14089
PHARMA,22596,-87,-0.39%,22684,0.33,23604,19121
HEALTHCARE INDEX,14627,-71,-0.48%,14699,0.25,15112,6482
METAL,10793,-13,-0.12%,10806,0.88,10837,7690
AUTO,27655,-84,-0.31%,27739,0.67,28099,19316
SERVICES SECTOR,33560,-160,-0.48%,33720,0.16,34216,29070
OIL & GAS,11928,-29,-0.25%,11958,0.67,13607,4632
CHEMICALS,28975,24,0.08%,28950,1.25,31895,25227
COMMODITIES,9317,-14,-0.16%,9332,0.61,9530,7502
CONSUMPTION,12196,-35,-0.29%,12231,0.61,12716,10090
PSE,9724,-34,-0.36%,9759,0.67,10225,7956
,,,,,,Updated Time:,29-Dec 14:00
