Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25950,-91,-0.35%,26042,0.47,26325,21743
INDIA VIX,9.67,0.52,5.65%,9.15,-,23.19,8.86
GIFT-NIFTY,25955,-118,-0.45%,26074,-,26565,21827
USD/INR,89.98,0.23,0.26%,89.75,-,91.08,83.76
GOLD,138945,-928,-0.66%,139873,-,140465,76216
SILVER,238421,-1366,-0.57%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.14%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68703,-257,-0.37%,68961,0.47,70551,56192
MIDCAP SELECT,13665,-56,-0.41%,13722,0.39,14118,5520
MIDCAP 50,17108,-74,-0.43%,17183,0.39,17498,13269
SMALLCAP 50,8556,-64,-0.75%,8620,0.22,9282,6776
NIFTY 500,23687,-92,-0.39%,23780,0.44,24035,19519
ALPHA 50,50401,-223,-0.44%,50624,0.47,0,0
IT,38314,-258,-0.67%,38572,0.43,44798,30918
BANK,58888,-122,-0.21%,59011,0.33,60114,47702
FINANCIAL SERVICES,27347,-83,-0.30%,27430,0.11,28065,22320
PSU BANK,8283,-3,-0.05%,8287,0.33,8665,5530
PRIVATE BANK,28337,-66,-0.24%,28403,0.43,28960,23508
FMCG,55116,-15,-0.03%,55132,1.14,59302,50199
CONSUMER DURABLES,36592,-231,-0.63%,36823,0.25,44426,14089
PHARMA,22591,-93,-0.41%,22684,0.25,23604,19121
HEALTHCARE INDEX,14625,-73,-0.50%,14699,0.25,15112,6482
METAL,10790,-15,-0.14%,10806,0.88,10837,7690
AUTO,27635,-104,-0.38%,27739,0.50,28099,19316
SERVICES SECTOR,33570,-150,-0.45%,33720,0.20,34216,29070
OIL & GAS,11930,-27,-0.23%,11958,0.67,13607,4632
CHEMICALS,28962,11,0.04%,28950,1.22,31895,25227
COMMODITIES,9317,-15,-0.16%,9332,0.58,9530,7502
CONSUMPTION,12193,-37,-0.31%,12231,0.67,12716,10090
PSE,9723,-36,-0.37%,9759,0.67,10225,7956
,,,,,,Updated Time:,29-Dec 13:49
