Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25202,-87,-0.35%,25289,0.61,26373,21743
INDIA VIX,13.73,0.38,2.86%,13.35,-,23.19,8.72
GIFT-NIFTY,25232,-126,-0.50%,25359,-,26565,21827
USD/INR,91.59,0.06,0.07%,91.53,-,91.74,83.76
GOLD,157872,1531,0.98%,156341,-,159226,79500
SILVER,334838,7549,2.31%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.47%,6.39,-,6.75,5.74
IND 10Y,6.67,0.04,0.56%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.38%,7.40,-,7.43,6.74
NEXT 50,67183,-408,-0.61%,67592,0.19,70833,56192
MIDCAP SELECT,13182,-142,-1.07%,13325,0.19,14118,5520
MIDCAP 50,16499,-172,-1.03%,16672,0.26,17572,13269
SMALLCAP 50,8075,-65,-0.81%,8140,0.28,9282,6776
NIFTY 500,22889,-118,-0.52%,23008,0.28,24144,19519
ALPHA 50,48227,-228,-0.47%,48455,0.47,0,0
IT,38396,94,0.25%,38301,1.00,43959,30918
BANK,58980,-220,-0.37%,59200,0.40,60437,47702
FINANCIAL SERVICES,26993,-156,-0.58%,27149,0.25,28065,22320
PSU BANK,8972,-12,-0.14%,8984,0.50,9093,5530
PRIVATE BANK,28156,-149,-0.53%,28306,0.43,29059,23508
FMCG,52052,73,0.14%,51978,0.50,59302,50199
CONSUMER DURABLES,34438,0,0.00%,34438,0.67,44426,14089
PHARMA,21928,0,0.00%,21928,0.54,23492,19121
HEALTHCARE INDEX,14085,11,0.08%,14074,0.67,15144,6482
METAL,11649,75,0.66%,11573,1.14,11729,7690
AUTO,26969,-140,-0.52%,27110,0.25,29179,19316
SERVICES SECTOR,32916,-127,-0.39%,33044,0.36,34216,29070
OIL & GAS,11365,-77,-0.68%,11443,0.27,13607,4632
CHEMICALS,27487,-70,-0.26%,27557,0.54,31895,25227
COMMODITIES,9429,-35,-0.37%,9464,0.38,9786,7502
CONSUMPTION,11637,-54,-0.46%,11692,0.36,12716,10090
PSE,9678,-86,-0.88%,9765,0.20,10225,7956
REALTY,763,-18,-2.37%,782,0.11,1049,765
SERVICES SECTOR,32916,-127,-0.39%,33044,0.36,34216,29070
CHEMICALS,27487,-70,-0.26%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 12:26
