Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25189,32,0.13%,25157,2.33,26373,21743
INDIA VIX,14.05,0.27,1.92%,13.78,-,23.19,8.72
GIFT-NIFTY,25220,57,0.23%,25163,-,26565,21827
USD/INR,91.57,0.07,0.08%,91.50,-,91.74,83.76
GOLD,151845,-1017,-0.67%,152862,-,158475,79500
SILVER,317309,-1183,-0.37%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.24%,7.42,-,7.43,6.74
NEXT 50,67409,545,0.82%,66864,3.55,70833,56192
MIDCAP SELECT,13262,106,0.81%,13155,2.12,14118,5520
MIDCAP 50,16602,149,0.91%,16453,2.57,17572,13269
SMALLCAP 50,8116,31,0.39%,8085,1.88,9282,6776
NIFTY 500,22923,87,0.39%,22835,2.70,24144,19519
ALPHA 50,48294,297,0.62%,47996,2.00,0,0
IT,38171,179,0.47%,37992,-,43959,30918
BANK,59000,200,0.34%,58800,2.50,60437,47702
FINANCIAL SERVICES,27051,88,0.33%,26963,1.86,28065,22320
PSU BANK,8940,161,1.84%,8779,-,9093,5530
PRIVATE BANK,28190,28,0.10%,28162,1.00,29059,23508
FMCG,51719,316,0.62%,51402,6.50,59302,50199
CONSUMER DURABLES,34311,-428,-1.23%,34740,0.50,44426,14089
PHARMA,21840,255,1.18%,21584,-,23492,19121
HEALTHCARE INDEX,14028,118,0.85%,13910,5.67,15144,6482
METAL,11533,94,0.83%,11438,2.75,11729,7690
AUTO,26975,104,0.39%,26871,1.50,29179,19316
SERVICES SECTOR,32929,18,0.06%,32910,1.73,34216,29070
OIL & GAS,11419,16,0.15%,11402,2.00,13607,4632
CHEMICALS,27461,401,1.49%,27059,9.00,31895,25227
COMMODITIES,9431,84,0.90%,9347,6.50,9786,7502
CONSUMPTION,11648,-13,-0.12%,11662,1.00,12716,10090
PSE,9718,97,1.02%,9620,4.00,10225,7956
REALTY,778,-9,-1.21%,788,0.67,1049,765
SERVICES SECTOR,32929,18,0.06%,32910,1.73,34216,29070
CHEMICALS,27461,401,1.49%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:40
