Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25196,39,0.16%,25157,2.77,26373,21743
INDIA VIX,13.97,0.19,1.34%,13.78,-,23.19,8.72
GIFT-NIFTY,25235,72,0.29%,25163,-,26565,21827
USD/INR,91.56,0.06,0.06%,91.50,-,91.74,83.76
GOLD,151901,-961,-0.63%,152862,-,158475,79500
SILVER,315399,-3093,-0.97%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.22%,7.42,-,7.43,6.74
NEXT 50,67404,540,0.81%,66864,3.55,70833,56192
MIDCAP SELECT,13249,94,0.72%,13155,2.12,14118,5520
MIDCAP 50,16592,138,0.84%,16453,2.57,17572,13269
SMALLCAP 50,8111,25,0.32%,8085,1.78,9282,6776
NIFTY 500,22922,87,0.38%,22835,2.57,24144,19519
ALPHA 50,48269,273,0.57%,47996,2.50,0,0
IT,38104,112,0.30%,37992,4.00,43959,30918
BANK,58975,175,0.30%,58800,2.50,60437,47702
FINANCIAL SERVICES,27041,77,0.29%,26963,2.17,28065,22320
PSU BANK,8928,149,1.70%,8779,-,9093,5530
PRIVATE BANK,28179,16,0.06%,28162,1.00,29059,23508
FMCG,51673,271,0.53%,51402,6.50,59302,50199
CONSUMER DURABLES,34370,-369,-1.06%,34740,0.36,44426,14089
PHARMA,21851,267,1.24%,21584,-,23492,19121
HEALTHCARE INDEX,14042,132,0.95%,13910,5.67,15144,6482
METAL,11543,104,0.92%,11438,2.75,11729,7690
AUTO,27042,170,0.64%,26871,2.75,29179,19316
SERVICES SECTOR,32922,12,0.04%,32910,1.90,34216,29070
OIL & GAS,11422,19,0.17%,11402,1.50,13607,4632
CHEMICALS,27356,296,1.10%,27059,9.00,31895,25227
COMMODITIES,9430,83,0.89%,9347,6.50,9786,7502
CONSUMPTION,11663,1,0.01%,11662,1.50,12716,10090
PSE,9724,104,1.08%,9620,4.00,10225,7956
REALTY,780,-8,-1.01%,788,0.67,1049,765
SERVICES SECTOR,32922,12,0.04%,32910,1.90,34216,29070
CHEMICALS,27356,296,1.10%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:20
