Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25725,-6,-0.03%,25732,1.00,26373,21743
INDIA VIX,11.14,-0.06,-0.49%,11.20,-,23.19,8.72
GIFT-NIFTY,25763,-14,-0.05%,25777,-,26565,21827
USD/INR,90.15,-0.09,-0.10%,90.24,-,91.08,83.76
GOLD,143301,1060,0.75%,142241,-,143500,78421
SILVER,285699,10512,3.82%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68865,343,0.50%,68522,1.38,70833,56192
MIDCAP SELECT,13720,70,0.52%,13649,1.50,14118,5520
MIDCAP 50,17070,36,0.21%,17034,1.08,17572,13269
SMALLCAP 50,8515,68,0.81%,8447,1.38,9282,6776
NIFTY 500,23513,32,0.14%,23480,1.12,24144,19519
ALPHA 50,49751,403,0.82%,49347,2.06,0,0
IT,37887,-348,-0.91%,38236,0.11,43959,30918
BANK,59737,158,0.27%,59578,2.25,60437,47702
FINANCIAL SERVICES,27601,15,0.06%,27586,1.25,28065,22320
PSU BANK,8894,169,1.94%,8725,-,8856,5530
PRIVATE BANK,28662,93,0.33%,28569,1.50,29059,23508
FMCG,52297,-279,-0.53%,52577,0.36,59302,50199
CONSUMER DURABLES,37058,-114,-0.31%,37173,0.50,44426,14089
PHARMA,22494,-68,-0.30%,22562,1.50,23492,19121
HEALTHCARE INDEX,14562,-29,-0.20%,14591,1.22,15144,6482
METAL,11646,291,2.56%,11355,4.00,11652,7690
AUTO,27775,-140,-0.50%,27915,0.36,29179,19316
SERVICES SECTOR,33515,-24,-0.07%,33539,1.55,34216,29070
OIL & GAS,11743,90,0.78%,11652,4.00,13607,4632
CHEMICALS,28796,31,0.11%,28764,1.50,31895,25227
COMMODITIES,9632,151,1.60%,9480,3.29,9786,7502
CONSUMPTION,12003,-39,-0.33%,12042,0.58,12716,10090
PSE,9962,124,1.26%,9838,5.67,10225,7956
REALTY,848,-9,-1.07%,857,0.11,1049,765
SERVICES SECTOR,33515,-24,-0.07%,33539,1.55,34216,29070
CHEMICALS,28796,31,0.11%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 13:24
