Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25718,35,0.14%,25683,1.08,26373,21743
INDIA VIX,11.70,0.77,7.11%,10.93,-,23.19,8.72
GIFT-NIFTY,25795,-20,-0.08%,25816,-,26565,21827
USD/INR,90.19,-0.02,-0.02%,90.21,-,91.08,83.76
GOLD,141309,2490,1.79%,138819,-,141469,77965
SILVER,264249,11524,4.56%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.02,-0.30%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68320,-171,-0.25%,68492,0.69,70833,56192
MIDCAP SELECT,13654,-22,-0.17%,13676,0.60,14118,5520
MIDCAP 50,17024,-71,-0.42%,17096,0.48,17572,13269
SMALLCAP 50,8349,-86,-1.02%,8435,0.28,9282,6776
NIFTY 500,23429,-37,-0.16%,23467,0.37,24144,19519
ALPHA 50,49091,-241,-0.49%,49332,0.39,0,0
IT,37936,-90,-0.24%,38027,0.67,43959,30918
BANK,59473,221,0.37%,59251,2.25,60437,47702
FINANCIAL SERVICES,27509,127,0.46%,27382,1.86,28065,22320
PSU BANK,8621,20,0.24%,8601,1.50,8856,5530
PRIVATE BANK,28584,84,0.30%,28500,1.00,29059,23508
FMCG,52556,118,0.23%,52438,1.50,59302,50199
CONSUMER DURABLES,37301,-301,-0.80%,37602,0.15,44426,14089
PHARMA,22533,-227,-1.00%,22761,0.25,23492,19121
HEALTHCARE INDEX,14538,-133,-0.91%,14672,0.25,15144,6482
METAL,11276,181,1.63%,11094,2.75,11652,7690
AUTO,27874,-213,-0.76%,28087,0.00,29179,19316
SERVICES SECTOR,33379,68,0.21%,33310,1.00,34216,29070
OIL & GAS,11617,-11,-0.10%,11628,0.56,13607,4632
CHEMICALS,28583,-16,-0.06%,28600,0.67,31895,25227
COMMODITIES,9440,72,0.78%,9367,1.90,9786,7502
CONSUMPTION,12007,-20,-0.17%,12027,0.50,12716,10090
PSE,9804,33,0.34%,9771,1.11,10225,7956
REALTY,857,-16,-1.87%,874,0.25,1049,765
SERVICES SECTOR,33379,68,0.21%,33310,1.00,34216,29070
CHEMICALS,28583,-16,-0.06%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 13:10
