Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25830,11,0.05%,25818,1.00,26325,21743
INDIA VIX,9.81,-0.03,-0.25%,9.84,-,23.19,9.40
GIFT-NIFTY,25902,12,0.05%,25890,-,26565,21827
USD/INR,90.41,0.04,0.05%,90.37,-,91.08,83.76
GOLD,134675,-219,-0.16%,134894,-,135496,75651
SILVER,206563,-872,-0.42%,207435,-,207833,86223
IND 5Y,6.30,-0.01,-0.16%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67721,-355,-0.52%,68076,0.19,70956,56192
MIDCAP SELECT,13651,-1,-0.01%,13652,0.67,14118,5520
MIDCAP 50,16996,-9,-0.06%,17006,0.67,17498,13269
SMALLCAP 50,8361,-23,-0.28%,8385,0.39,9282,6776
NIFTY 500,23466,-29,-0.13%,23496,0.37,24035,19519
ALPHA 50,49494,-93,-0.19%,49588,0.79,0,0
IT,38391,219,0.58%,38172,1.00,45647,30918
BANK,59067,140,0.24%,58926,2.00,60114,47702
FINANCIAL SERVICES,27328,76,0.28%,27251,1.71,28065,22320
PSU BANK,8313,-5,-0.06%,8318,0.50,8665,5530
PRIVATE BANK,28420,81,0.29%,28338,2.33,28960,23508
FMCG,54478,-124,-0.23%,54603,0.36,59302,50199
CONSUMER DURABLES,36885,19,0.05%,36866,0.67,44426,14089
PHARMA,22506,-105,-0.47%,22612,0.33,23604,19121
HEALTHCARE INDEX,14522,-44,-0.31%,14566,0.67,15112,6482
METAL,10535,45,0.43%,10490,2.00,10837,7690
AUTO,27169,-319,-1.16%,27489,0.07,28099,19316
SERVICES SECTOR,33545,108,0.32%,33436,2.33,34216,29070
OIL & GAS,11837,-47,-0.40%,11884,0.36,13607,4632
CHEMICALS,28087,-170,-0.60%,28258,0.18,31895,25227
COMMODITIES,9177,-18,-0.20%,9196,0.43,9530,7502
CONSUMPTION,12086,-50,-0.41%,12136,0.43,12716,10090
PSE,9415,-58,-0.62%,9474,0.18,10225,7956
,,,,,,Updated Time:,18-Dec 10:29
