Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26090,-52,-0.20%,26142,0.56,26325,21743
INDIA VIX,9.17,-0.02,-0.27%,9.19,-,23.19,8.86
GIFT-NIFTY,26105,-26,-0.10%,26131,-,26565,21827
USD/INR,89.81,0.18,0.21%,89.63,-,91.08,83.76
GOLD,139190,1093,0.79%,138097,-,139216,76018
SILVER,232043,8253,3.69%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.17%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69167,210,0.31%,68957,1.88,70551,56192
MIDCAP SELECT,13800,-12,-0.09%,13813,0.67,14118,5520
MIDCAP 50,17263,15,0.09%,17248,1.38,17498,13269
SMALLCAP 50,8653,20,0.24%,8633,0.92,9282,6776
NIFTY 500,23840,-9,-0.04%,23850,0.98,24035,19519
ALPHA 50,50956,-29,-0.06%,50985,0.72,0,0
IT,38822,-152,-0.39%,38974,0.43,44798,30918
BANK,59126,-57,-0.10%,59183,0.50,60114,47702
FINANCIAL SERVICES,27505,-60,-0.22%,27565,0.43,28065,22320
PSU BANK,8294,-14,-0.18%,8309,0.71,8665,5530
PRIVATE BANK,28440,-20,-0.07%,28460,0.43,28960,23508
FMCG,55062,-51,-0.09%,55113,1.50,59302,50199
CONSUMER DURABLES,36891,192,0.52%,36699,1.14,44426,14089
PHARMA,22681,-76,-0.34%,22757,0.67,23604,19121
HEALTHCARE INDEX,14704,-40,-0.28%,14745,0.67,15112,6482
METAL,10778,35,0.33%,10742,2.75,10837,7690
AUTO,27839,-46,-0.17%,27885,0.50,28099,19316
SERVICES SECTOR,33820,-93,-0.28%,33913,0.43,34216,29070
OIL & GAS,11932,-27,-0.23%,11959,0.67,13607,4632
CHEMICALS,29105,156,0.54%,28949,5.67,31895,25227
COMMODITIES,9328,13,0.15%,9314,2.00,9530,7502
CONSUMPTION,12249,-23,-0.19%,12272,0.76,12716,10090
PSE,9785,70,0.73%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 10:30
