Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25732,-57,-0.22%,25790,0.56,26373,21743
INDIA VIX,11.20,-0.17,-1.49%,11.37,-,23.19,8.72
GIFT-NIFTY,25757,-102,-0.39%,25859,-,26565,21827
USD/INR,90.16,0.07,0.08%,90.09,-,91.08,83.76
GOLD,141544,-488,-0.34%,142032,-,142500,78241
SILVER,270180,1210,0.45%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.71%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.32%,6.61,-,6.84,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,68522,-177,-0.26%,68699,0.39,70833,56192
MIDCAP SELECT,13649,-47,-0.35%,13696,0.47,14118,5520
MIDCAP 50,17034,-51,-0.30%,17085,0.67,17572,13269
SMALLCAP 50,8447,73,0.87%,8374,1.78,9282,6776
NIFTY 500,23480,-29,-0.13%,23510,1.00,24144,19519
ALPHA 50,49347,130,0.26%,49217,1.00,0,0
IT,38236,248,0.65%,37988,9.00,43959,30918
BANK,59578,128,0.22%,59450,0.75,60437,47702
FINANCIAL SERVICES,27586,67,0.25%,27518,0.82,28065,22320
PSU BANK,8725,67,0.78%,8657,5.00,8856,5530
PRIVATE BANK,28569,9,0.03%,28559,0.25,29059,23508
FMCG,52577,-168,-0.32%,52745,0.50,59302,50199
CONSUMER DURABLES,37173,-332,-0.89%,37506,0.50,44426,14089
PHARMA,22562,-106,-0.47%,22668,0.43,23492,19121
HEALTHCARE INDEX,14591,-25,-0.17%,14616,0.54,15144,6482
METAL,11355,39,0.35%,11315,0.88,11652,7690
AUTO,27915,-96,-0.35%,28011,0.36,29179,19316
SERVICES SECTOR,33539,119,0.36%,33419,1.14,34216,29070
OIL & GAS,11652,-39,-0.34%,11692,0.36,13607,4632
CHEMICALS,28764,80,0.28%,28684,1.50,31895,25227
COMMODITIES,9480,-10,-0.12%,9491,0.36,9786,7502
CONSUMPTION,12042,-38,-0.32%,12080,0.43,12716,10090
PSE,9838,-16,-0.17%,9855,0.43,10225,7956
REALTY,857,-5,-0.62%,863,0.43,1049,765
SERVICES SECTOR,33539,119,0.36%,33419,1.14,34216,29070
CHEMICALS,28764,80,0.28%,28684,1.50,31895,25227
,,,,,,Updated Time:,13-Jan 17:00
