Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25931,-209,-0.80%,26140,0.19,26373,21743
INDIA VIX,10.78,0.83,8.31%,9.95,-,23.19,8.72
GIFT-NIFTY,26021,-205,-0.78%,26226,-,26565,21827
USD/INR,89.88,0.05,0.06%,89.82,-,91.08,83.76
GOLD,137125,-884,-0.64%,138009,-,140465,77965
SILVER,242811,-7794,-3.11%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69584,-1106,-1.57%,70690,0.09,70833,56192
MIDCAP SELECT,13843,-209,-1.49%,14053,0.14,14118,5520
MIDCAP 50,17308,-225,-1.29%,17534,0.14,17572,13269
SMALLCAP 50,8659,-115,-1.31%,8774,0.11,9282,6776
NIFTY 500,23765,-251,-1.05%,24016,0.13,24144,19519
ALPHA 50,50419,-644,-1.26%,51064,0.16,0,0
IT,38123,-565,-1.46%,38688,0.11,44798,30918
BANK,59708,-282,-0.47%,59990,0.17,60437,47702
FINANCIAL SERVICES,27664,-189,-0.68%,27853,0.18,28065,22320
PSU BANK,8629,-137,-1.57%,8767,0.00,8856,5530
PRIVATE BANK,28747,-132,-0.46%,28880,0.25,29059,23508
FMCG,53049,-444,-0.83%,53493,0.07,59302,50199
CONSUMER DURABLES,38129,-208,-0.54%,38337,0.25,44426,14089
PHARMA,23102,-183,-0.79%,23286,0.11,23492,19121
HEALTHCARE INDEX,14892,-122,-0.82%,15015,0.11,15144,6482
METAL,11175,-349,-3.03%,11524,0.00,11652,7690
AUTO,28432,-259,-0.91%,28692,0.07,29179,19316
SERVICES SECTOR,33637,-222,-0.66%,33860,0.25,34216,29070
OIL & GAS,11651,-269,-2.26%,11920,0.15,13607,4632
CHEMICALS,28955,-338,-1.16%,29294,0.05,31895,25227
COMMODITIES,9475,-194,-2.01%,9669,0.00,9786,7502
CONSUMPTION,12160,-89,-0.73%,12249,0.11,12716,10090
PSE,9918,-163,-1.62%,10081,0.11,10225,7956
REALTY,900,-9,-1.02%,909,0.25,1049,765
SERVICES SECTOR,33637,-222,-0.66%,33860,0.25,34216,29070
CHEMICALS,28955,-338,-1.16%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:20
