Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25727,62,0.24%,25665,1.00,26373,21743
INDIA VIX,11.37,0.05,0.39%,11.32,-,23.19,8.72
GIFT-NIFTY,25780,-4,-0.02%,25785,-,26565,21827
USD/INR,90.66,0.34,0.38%,90.31,-,91.08,83.76
GOLD,143040,-81,-0.06%,143121,-,143590,78421
SILVER,290460,-1117,-0.38%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68929,142,0.21%,68786,0.85,70833,56192
MIDCAP SELECT,13755,49,0.36%,13705,1.08,14118,5520
MIDCAP 50,17203,148,0.87%,17054,1.94,17572,13269
SMALLCAP 50,8529,9,0.11%,8520,0.56,9282,6776
NIFTY 500,23526,50,0.22%,23475,0.71,24144,19519
ALPHA 50,49854,66,0.13%,49787,0.85,0,0
IT,39090,1267,3.35%,37822,-,43959,30918
BANK,59982,402,0.68%,59580,2.50,60437,47702
FINANCIAL SERVICES,27549,48,0.17%,27501,1.86,28065,22320
PSU BANK,8977,66,0.75%,8910,5.00,8924,5530
PRIVATE BANK,28694,132,0.46%,28561,2.33,29059,23508
FMCG,52240,-18,-0.04%,52258,1.50,59302,50199
CONSUMER DURABLES,36693,-267,-0.72%,36961,0.67,44426,14089
PHARMA,22295,-210,-0.93%,22505,0.43,23492,19121
HEALTHCARE INDEX,14427,-128,-0.88%,14555,0.33,15144,6482
METAL,11642,-18,-0.16%,11661,0.67,11717,7690
AUTO,27738,16,0.06%,27721,0.88,29179,19316
SERVICES SECTOR,33592,181,0.54%,33410,1.14,34216,29070
OIL & GAS,11724,9,0.08%,11715,0.67,13607,4632
CHEMICALS,28725,-32,-0.11%,28758,0.67,31895,25227
COMMODITIES,9626,6,0.06%,9620,1.14,9786,7502
CONSUMPTION,11951,-38,-0.32%,11989,0.58,12716,10090
PSE,9907,-28,-0.28%,9935,0.67,10225,7956
REALTY,859,9,1.12%,850,4.00,1049,765
SERVICES SECTOR,33592,181,0.54%,33410,1.14,34216,29070
CHEMICALS,28725,-32,-0.11%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 13:10
