Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25385,43,0.17%,25342,0.85,26373,21743
INDIA VIX,13.41,-0.12,-0.83%,13.53,-,23.19,8.72
GIFT-NIFTY,25490,63,0.25%,25426,-,26565,21827
USD/INR,91.91,-0.09,-0.09%,92.00,-,92.19,83.76
GOLD,174656,8741,5.27%,165915,-,180779,81639
SILVER,404600,19234,4.99%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68255,50,0.07%,68205,1.00,70833,56192
MIDCAP SELECT,13373,-8,-0.06%,13381,0.67,14118,5520
MIDCAP 50,16688,-14,-0.08%,16703,0.72,17572,13269
SMALLCAP 50,8155,-34,-0.42%,8189,0.35,9282,6776
NIFTY 500,23093,11,0.05%,23082,0.52,24144,19519
ALPHA 50,48724,-6,-0.01%,48731,0.72,0,0
IT,38409,-316,-0.82%,38725,0.25,43431,30918
BANK,59877,278,0.47%,59598,1.33,60437,47702
FINANCIAL SERVICES,27448,113,0.41%,27335,1.22,28065,22795
PSU BANK,9019,-66,-0.73%,9085,0.50,9093,5530
PRIVATE BANK,28658,217,0.77%,28440,1.00,29059,23783
FMCG,50472,-513,-1.01%,50985,0.15,59302,50199
CONSUMER DURABLES,33897,-273,-0.80%,34170,0.25,44426,14089
PHARMA,21543,-195,-0.90%,21739,0.33,23492,19121
HEALTHCARE INDEX,13782,-141,-1.02%,13923,0.25,15144,6482
METAL,12458,351,2.91%,12106,4.00,12158,7690
AUTO,26439,-297,-1.11%,26737,0.67,29179,19316
SERVICES SECTOR,33279,87,0.26%,33191,1.00,34216,29070
OIL & GAS,11854,91,0.78%,11762,2.75,13607,4632
CHEMICALS,27605,-285,-1.02%,27891,0.54,31895,25227
COMMODITIES,9845,138,1.43%,9706,2.75,9786,7502
CONSUMPTION,11356,-101,-0.88%,11457,0.43,12716,10090
PSE,10225,46,0.46%,10179,1.50,10225,7956
REALTY,776,4,0.64%,771,2.33,1049,742
SERVICES SECTOR,33279,87,0.26%,33191,1.00,34216,29070
CHEMICALS,27605,-285,-1.02%,27891,0.54,31895,25227
,,,,,,Updated Time:,29-Jan 14:10
