Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25769,-20,-0.08%,25790,0.61,26373,21743
INDIA VIX,11.47,0.10,0.90%,11.37,-,23.19,8.72
GIFT-NIFTY,25809,-50,-0.19%,25859,-,26565,21827
USD/INR,90.23,0.14,0.15%,90.09,-,91.08,83.76
GOLD,142070,38,0.03%,142032,-,142500,78241
SILVER,270950,1980,0.74%,268970,-,272202,86223
IND 5Y,6.39,0.02,0.36%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.45%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68453,-245,-0.36%,68699,0.39,70833,56192
MIDCAP SELECT,13665,-31,-0.23%,13696,0.32,14118,5520
MIDCAP 50,17036,-49,-0.29%,17085,0.47,17572,13269
SMALLCAP 50,8397,22,0.27%,8374,1.08,9282,6776
NIFTY 500,23489,-21,-0.09%,23510,1.01,24144,19519
ALPHA 50,49294,76,0.16%,49217,0.67,0,0
IT,38034,46,0.12%,37988,2.33,43959,30918
BANK,59583,132,0.22%,59450,0.56,60437,47702
FINANCIAL SERVICES,27586,67,0.25%,27518,0.43,28065,22320
PSU BANK,8699,42,0.49%,8657,3.00,8856,5530
PRIVATE BANK,28590,31,0.11%,28559,0.43,29059,23508
FMCG,52682,-62,-0.12%,52745,0.88,59302,50199
CONSUMER DURABLES,37263,-242,-0.65%,37506,0.25,44426,14089
PHARMA,22440,-228,-1.01%,22668,0.11,23492,19121
HEALTHCARE INDEX,14489,-127,-0.87%,14616,0.11,15144,6482
METAL,11409,93,0.83%,11315,2.75,11652,7690
AUTO,27917,-94,-0.34%,28011,0.36,29179,19316
SERVICES SECTOR,33508,88,0.26%,33419,0.76,34216,29070
OIL & GAS,11661,-31,-0.27%,11692,0.36,13607,4632
CHEMICALS,28773,89,0.31%,28684,3.00,31895,25227
COMMODITIES,9492,0,0.01%,9491,0.50,9786,7502
CONSUMPTION,12051,-29,-0.24%,12080,0.36,12716,10090
PSE,9851,-3,-0.04%,9855,0.54,10225,7956
REALTY,857,-6,-0.71%,863,0.25,1049,765
SERVICES SECTOR,33508,88,0.26%,33419,0.76,34216,29070
CHEMICALS,28773,89,0.31%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 10:48
