Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26219,-109,-0.41%,26328,0.85,26340,21743
INDIA VIX,10.10,0.65,6.90%,9.45,-,23.19,8.72
GIFT-NIFTY,26323,-144,-0.55%,26468,-,26565,21827
USD/INR,90.27,0.30,0.33%,89.97,-,91.08,83.76
GOLD,137759,1998,1.47%,135761,-,140465,77112
SILVER,243162,6846,2.90%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.50%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.69%,7.28,-,7.41,6.74
NEXT 50,70159,-257,-0.37%,70416,0.52,70551,56192
MIDCAP SELECT,13900,-83,-0.59%,13984,0.47,14118,5520
MIDCAP 50,17407,-98,-0.56%,17505,0.39,17514,13269
SMALLCAP 50,8661,4,0.06%,8656,0.96,9282,6776
NIFTY 500,24007,-91,-0.38%,24099,0.65,24107,19519
ALPHA 50,50599,-61,-0.12%,50660,0.67,0,0
IT,37758,-561,-1.47%,38320,0.00,44798,30918
BANK,59893,-257,-0.43%,60150,1.00,60203,47702
FINANCIAL SERVICES,27785,-113,-0.41%,27899,0.54,28065,22320
PSU BANK,8694,-5,-0.06%,8699,0.50,8744,5530
PRIVATE BANK,28810,-92,-0.32%,28902,0.67,28982,23508
FMCG,53327,248,0.47%,53078,1.50,59302,50199
CONSUMER DURABLES,37617,378,1.02%,37239,4.00,44426,14089
PHARMA,22732,-58,-0.26%,22790,0.54,23162,19121
HEALTHCARE INDEX,14675,-50,-0.34%,14725,0.33,15112,6482
METAL,11442,20,0.18%,11421,0.88,11433,7690
AUTO,28844,40,0.14%,28803,0.67,28867,19316
SERVICES SECTOR,33774,-270,-0.79%,34044,0.30,34216,29070
OIL & GAS,12182,-157,-1.28%,12340,0.36,13607,4632
CHEMICALS,29113,59,0.20%,29054,0.82,31895,25227
COMMODITIES,9705,-28,-0.30%,9734,0.50,9741,7502
CONSUMPTION,12264,8,0.07%,12256,0.76,12716,10090
PSE,10088,-41,-0.41%,10130,0.18,10225,7956
REALTY,909,11,1.23%,898,4.00,1049,765
SERVICES SECTOR,33774,-270,-0.79%,34044,0.30,34216,29070
CHEMICALS,29113,59,0.20%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 14:10
