Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25837,171,0.67%,25665,2.12,26373,21743
INDIA VIX,11.25,-0.07,-0.66%,11.32,-,23.19,8.72
GIFT-NIFTY,25929,144,0.56%,25785,-,26565,21827
USD/INR,90.42,0.10,0.11%,90.31,-,91.08,83.76
GOLD,142799,-322,-0.22%,143121,-,143590,78421
SILVER,289526,-2051,-0.70%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69244,457,0.67%,68786,3.45,70833,56192
MIDCAP SELECT,13822,116,0.85%,13705,2.57,14118,5520
MIDCAP 50,17223,169,0.99%,17054,3.55,17572,13269
SMALLCAP 50,8559,39,0.46%,8520,1.38,9282,6776
NIFTY 500,23619,143,0.61%,23475,1.31,24144,19519
ALPHA 50,50049,262,0.53%,49787,1.78,0,0
IT,38922,1099,2.91%,37822,-,43959,30918
BANK,60060,480,0.81%,59580,6.00,60437,47702
FINANCIAL SERVICES,27669,167,0.61%,27501,4.00,28065,22320
PSU BANK,9016,105,1.19%,8910,11.00,8924,5530
PRIVATE BANK,28742,180,0.63%,28561,4.00,29059,23508
FMCG,52568,309,0.59%,52258,4.00,59302,50199
CONSUMER DURABLES,36991,29,0.08%,36961,1.50,44426,14089
PHARMA,22418,-86,-0.38%,22505,1.50,23492,19121
HEALTHCARE INDEX,14507,-48,-0.33%,14555,1.50,15144,6482
METAL,11705,44,0.38%,11661,1.14,11717,7690
AUTO,27932,210,0.76%,27721,1.50,29179,19316
SERVICES SECTOR,33677,267,0.80%,33410,3.29,34216,29070
OIL & GAS,11798,82,0.71%,11715,1.33,13607,4632
CHEMICALS,28898,140,0.49%,28758,1.22,31895,25227
COMMODITIES,9683,63,0.66%,9620,5.00,9786,7502
CONSUMPTION,12016,26,0.22%,11989,2.33,12716,10090
PSE,9985,49,0.50%,9935,2.33,10225,7956
REALTY,861,11,1.38%,850,9.00,1049,765
SERVICES SECTOR,33677,267,0.80%,33410,3.29,34216,29070
CHEMICALS,28898,140,0.49%,28758,1.22,31895,25227
,,,,,,Updated Time:,16-Jan 10:21
