Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26094,155,0.60%,25938,6.00,26325,21743
INDIA VIX,9.39,-0.29,-2.99%,9.68,-,23.19,8.86
GIFT-NIFTY,26241,302,1.17%,25938,-,26565,21827
USD/INR,89.88,0.14,0.16%,89.74,-,91.08,83.76
GOLD,135615,-1051,-0.77%,136666,-,140465,76563
SILVER,236644,-14368,-5.72%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,0.00,0.04%,7.27,-,7.41,6.74
NEXT 50,69424,756,1.10%,68667,5.25,70551,56192
MIDCAP SELECT,13778,177,1.30%,13601,7.33,14118,5520
MIDCAP 50,17257,198,1.17%,17059,9.00,17498,13269
SMALLCAP 50,8577,62,0.73%,8515,4.44,9282,6776
NIFTY 500,23854,186,0.79%,23668,4.05,24035,19519
ALPHA 50,50228,463,0.93%,49765,6.00,0,0
IT,37903,-95,-0.25%,37998,0.43,44798,30918
BANK,59553,382,0.65%,59171,13.00,60114,47702
FINANCIAL SERVICES,27540,158,0.58%,27382,4.00,28065,22320
PSU BANK,8575,144,1.71%,8431,-,8665,5530
PRIVATE BANK,28614,181,0.64%,28433,9.00,28960,23508
FMCG,55502,469,0.85%,55033,4.00,59302,50199
CONSUMER DURABLES,36635,442,1.22%,36192,6.50,44426,14089
PHARMA,22656,116,0.52%,22540,5.67,23604,19121
HEALTHCARE INDEX,14615,73,0.50%,14541,5.67,15112,6482
METAL,11196,188,1.71%,11007,4.00,11029,7690
AUTO,28081,191,0.69%,27889,6.50,28099,19316
SERVICES SECTOR,33614,101,0.30%,33512,3.83,34216,29070
OIL & GAS,12191,276,2.32%,11914,-,13607,4632
CHEMICALS,29088,370,1.29%,28717,4.00,31895,25227
COMMODITIES,9513,148,1.59%,9364,14.00,9530,7502
CONSUMPTION,12274,92,0.76%,12182,28.00,12716,10090
PSE,9852,170,1.76%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:30
