Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25306,149,0.59%,25157,9.00,26373,21743
INDIA VIX,13.58,-0.20,-1.46%,13.78,-,23.19,8.72
GIFT-NIFTY,25335,172,0.68%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,150500,-2362,-1.55%,152862,-,158475,79500
SILVER,312300,-6192,-1.94%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.20%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.43,6.74
NEXT 50,67530,666,1.00%,66864,5.25,70833,56192
MIDCAP SELECT,13312,157,1.20%,13155,7.33,14118,5520
MIDCAP 50,16658,204,1.24%,16453,7.33,17572,13269
SMALLCAP 50,8128,43,0.53%,8085,2.57,9282,6776
NIFTY 500,23012,177,0.78%,22835,5.09,24144,19519
ALPHA 50,48401,404,0.84%,47996,4.00,0,0
IT,38354,362,0.95%,37992,-,43959,30918
BANK,59142,342,0.58%,58800,2.50,60437,47702
FINANCIAL SERVICES,27121,157,0.58%,26963,3.00,28065,22320
PSU BANK,8968,188,2.15%,8779,-,9093,5530
PRIVATE BANK,28251,88,0.32%,28162,2.33,29059,23508
FMCG,51820,417,0.81%,51402,14.00,59302,50199
CONSUMER DURABLES,34936,196,0.56%,34740,6.50,44426,14089
PHARMA,21930,346,1.60%,21584,-,23492,19121
HEALTHCARE INDEX,14093,183,1.32%,13910,19.00,15144,6482
METAL,11535,96,0.85%,11438,4.00,11729,7690
AUTO,27208,337,1.26%,26871,-,29179,19316
SERVICES SECTOR,33054,143,0.44%,32910,3.29,34216,29070
OIL & GAS,11477,74,0.66%,11402,4.00,13607,4632
CHEMICALS,27404,344,1.27%,27059,9.00,31895,25227
COMMODITIES,9447,100,1.07%,9347,29.00,9786,7502
CONSUMPTION,11736,74,0.64%,11662,5.00,12716,10090
PSE,9749,129,1.34%,9620,19.00,10225,7956
REALTY,789,1,0.21%,788,1.00,1049,765
SERVICES SECTOR,33054,143,0.44%,32910,3.29,34216,29070
CHEMICALS,27404,344,1.27%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:35
