Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25063,-226,-0.89%,25289,0.35,26373,21743
INDIA VIX,14.20,0.85,6.38%,13.35,-,23.19,8.72
GIFT-NIFTY,25098,-261,-1.03%,25359,-,26565,21827
USD/INR,91.89,0.36,0.40%,91.53,-,91.95,83.76
GOLD,155960,-381,-0.24%,156341,-,159226,79500
SILVER,330350,3061,0.94%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.31%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.38%,6.64,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.40,-,7.43,6.74
NEXT 50,66483,-1109,-1.64%,67592,0.06,70833,56192
MIDCAP SELECT,13071,-253,-1.90%,13325,0.04,14118,5520
MIDCAP 50,16373,-299,-1.79%,16672,0.19,17572,13269
SMALLCAP 50,8029,-110,-1.36%,8140,0.14,9282,6776
NIFTY 500,22740,-267,-1.16%,23008,0.19,24144,19519
ALPHA 50,47866,-589,-1.22%,48455,0.19,0,0
IT,38159,-142,-0.37%,38301,0.43,43959,30918
BANK,58534,-666,-1.13%,59200,0.08,60437,47702
FINANCIAL SERVICES,26855,-294,-1.09%,27149,0.05,28065,22320
PSU BANK,8809,-175,-1.95%,8984,0.09,9093,5530
PRIVATE BANK,28038,-268,-0.95%,28306,0.25,29059,23508
FMCG,51788,-190,-0.37%,51978,0.36,59302,50199
CONSUMER DURABLES,34317,-121,-0.35%,34438,0.50,44426,14089
PHARMA,21761,-166,-0.76%,21928,0.33,23492,19121
HEALTHCARE INDEX,13985,-88,-0.63%,14074,0.54,15144,6482
METAL,11522,-50,-0.44%,11573,0.67,11729,7690
AUTO,26865,-244,-0.90%,27110,0.15,29179,19316
SERVICES SECTOR,32700,-343,-1.04%,33044,0.15,34216,29070
OIL & GAS,11325,-117,-1.03%,11443,0.25,13607,4632
CHEMICALS,27405,-151,-0.55%,27557,0.67,31895,25227
COMMODITIES,9359,-104,-1.11%,9464,0.36,9786,7502
CONSUMPTION,11567,-124,-1.07%,11692,0.25,12716,10090
PSE,9634,-130,-1.33%,9765,0.11,10225,7956
REALTY,756,-26,-3.37%,782,0.11,1049,765
SERVICES SECTOR,32700,-343,-1.04%,33044,0.15,34216,29070
CHEMICALS,27405,-151,-0.55%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 14:20
