Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25048,-241,-0.95%,25289,0.35,26373,21743
INDIA VIX,14.19,0.84,6.31%,13.35,-,23.19,8.72
GIFT-NIFTY,25100,-258,-1.02%,25359,-,26565,21827
USD/INR,91.83,0.30,0.33%,91.53,-,91.97,83.76
GOLD,156662,321,0.21%,156341,-,159226,79500
SILVER,334100,6811,2.08%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.27%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.20%,7.40,-,7.43,6.74
NEXT 50,66260,-1332,-1.97%,67592,0.06,70833,56192
MIDCAP SELECT,13066,-258,-1.94%,13325,0.04,14118,6054
MIDCAP 50,16348,-323,-1.94%,16672,0.16,17572,13269
SMALLCAP 50,7984,-156,-1.92%,8140,0.11,9282,6776
NIFTY 500,22706,-302,-1.31%,23008,0.17,24144,19519
ALPHA 50,47629,-826,-1.71%,48455,0.09,0,0
IT,38238,-63,-0.17%,38301,1.00,43431,30918
BANK,58473,-727,-1.23%,59200,0.08,60437,47702
FINANCIAL SERVICES,26821,-328,-1.21%,27149,0.05,28065,22795
PSU BANK,8781,-203,-2.27%,8984,0.00,9093,5530
PRIVATE BANK,28001,-304,-1.08%,28306,0.25,29059,23783
FMCG,51662,-316,-0.61%,51978,0.25,59302,50199
CONSUMER DURABLES,34156,-282,-0.82%,34438,0.50,44426,21967
PHARMA,21722,-205,-0.94%,21928,0.18,23492,19121
HEALTHCARE INDEX,13957,-116,-0.83%,14074,0.33,15144,7249
METAL,11477,-95,-0.83%,11573,0.67,11783,7690
AUTO,26804,-305,-1.13%,27110,0.15,29179,19316
SERVICES SECTOR,32707,-336,-1.02%,33044,0.25,34216,29070
OIL & GAS,11306,-136,-1.19%,11443,0.15,13607,6645
CHEMICALS,27328,-229,-0.83%,27557,0.43,31895,25227
COMMODITIES,9333,-131,-1.38%,9464,0.20,9786,7502
CONSUMPTION,11532,-159,-1.36%,11692,0.25,12716,10090
PSE,9614,-150,-1.54%,9765,0.05,10225,7956
REALTY,756,-26,-3.34%,782,0.11,1049,754
SERVICES SECTOR,32707,-336,-1.02%,33044,0.25,34216,29070
CHEMICALS,27328,-229,-0.83%,27557,0.43,31895,25227
,,,,,,Updated Time:,23-Jan 18:00
