Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25235,78,0.31%,25157,3.17,26373,21743
INDIA VIX,13.98,0.20,1.45%,13.78,-,23.19,8.72
GIFT-NIFTY,25255,92,0.37%,25163,-,26565,21827
USD/INR,91.64,0.14,0.16%,91.50,-,91.74,83.76
GOLD,151400,-1462,-0.96%,152862,-,158475,79500
SILVER,315300,-3192,-1.00%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.12%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.43,6.74
NEXT 50,67319,455,0.68%,66864,4.56,70833,56192
MIDCAP SELECT,13257,102,0.78%,13155,3.17,14118,5520
MIDCAP 50,16594,140,0.86%,16453,3.17,17572,13269
SMALLCAP 50,8084,-1,-0.02%,8085,2.43,9282,6776
NIFTY 500,22940,105,0.46%,22835,3.14,24144,19519
ALPHA 50,48112,116,0.24%,47996,1.88,0,0
IT,38225,233,0.61%,37992,-,43959,30918
BANK,58956,156,0.27%,58800,2.50,60437,47702
FINANCIAL SERVICES,27027,63,0.24%,26963,2.33,28065,22320
PSU BANK,8927,147,1.68%,8779,-,9093,5530
PRIVATE BANK,28179,16,0.06%,28162,2.33,29059,23508
FMCG,51874,472,0.92%,51402,14.00,59302,50199
CONSUMER DURABLES,34701,-38,-0.11%,34740,0.75,44426,14089
PHARMA,21914,329,1.53%,21584,19.00,23492,19121
HEALTHCARE INDEX,14070,159,1.15%,13910,4.00,15144,6482
METAL,11527,88,0.77%,11438,2.75,11729,7690
AUTO,27023,152,0.57%,26871,4.00,29179,19316
SERVICES SECTOR,32957,47,0.14%,32910,2.33,34216,29070
OIL & GAS,11450,48,0.42%,11402,2.75,13607,4632
CHEMICALS,27256,196,0.73%,27059,4.00,31895,25227
COMMODITIES,9433,85,0.92%,9347,9.00,9786,7502
CONSUMPTION,11693,31,0.27%,11662,2.00,12716,10090
PSE,9728,108,1.13%,9620,9.00,10225,7956
REALTY,782,-5,-0.74%,788,0.43,1049,765
SERVICES SECTOR,32957,47,0.14%,32910,2.33,34216,29070
CHEMICALS,27256,196,0.73%,27059,4.00,31895,25227
,,,,,,Updated Time:,22-Jan 11:40
