Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26037,-4,-0.02%,26042,1.17,26325,21743
INDIA VIX,9.56,0.41,4.45%,9.15,-,23.19,8.86
GIFT-NIFTY,26039,-34,-0.13%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,140110,237,0.17%,139873,-,140465,76216
SILVER,250798,11011,4.59%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,69092,131,0.19%,68961,0.67,70551,56192
MIDCAP SELECT,13727,4,0.03%,13722,0.79,14118,5520
MIDCAP 50,17183,0,0.00%,17183,0.92,17498,13269
SMALLCAP 50,8602,-18,-0.21%,8620,0.61,9282,6776
NIFTY 500,23783,3,0.02%,23780,0.78,24035,19519
ALPHA 50,50697,72,0.14%,50624,1.00,0,0
IT,38616,43,0.11%,38572,2.33,44798,30918
BANK,58933,-77,-0.13%,59011,0.33,60114,47702
FINANCIAL SERVICES,27390,-40,-0.15%,27430,0.18,28065,22320
PSU BANK,8258,-29,-0.35%,8287,0.33,8665,5530
PRIVATE BANK,28362,-41,-0.15%,28403,0.43,28960,23508
FMCG,55098,-33,-0.06%,55132,0.50,59302,50199
CONSUMER DURABLES,36977,153,0.42%,36823,0.67,44426,14089
PHARMA,22653,-31,-0.14%,22684,0.67,23604,19121
HEALTHCARE INDEX,14670,-28,-0.19%,14699,0.54,15112,6482
METAL,10960,153,1.42%,10806,6.50,10837,7690
AUTO,27763,23,0.09%,27739,0.88,28099,19316
SERVICES SECTOR,33684,-36,-0.11%,33720,0.50,34216,29070
OIL & GAS,11960,1,0.02%,11958,0.67,13607,4632
CHEMICALS,29072,122,0.42%,28950,3.00,31895,25227
COMMODITIES,9368,36,0.39%,9332,1.14,9530,7502
CONSUMPTION,12244,12,0.10%,12231,1.14,12716,10090
PSE,9767,8,0.08%,9759,1.22,10225,7956
,,,,,,Updated Time:,29-Dec 10:00
